symbol,name,market_cap,sector,industry,sub_industry
GRBK,"Green Brick Partners, Inc.",2860033536,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,2011140096,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2404409344,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",5601134592,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,46752202752,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2551335424,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",274113658880,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",10506439680,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1135821824,Financial Services,Asset Management,
GSHD,"Goosehead Insurance, Inc.",1549575552,Financial Services,Insurance Brokers,
GSK,GSK plc,103012155392,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1461957504,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2028542080,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,6125332992,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,4091674368,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9947427840,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,2030209536,Technology,Software - Application,
GTX,Garrett Motion Inc.,4854683648,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,2002063360,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,6099126272,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",12009807872,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",54364164096,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6467955200,Industrials,Integrated Freight & Logistics,
HAE,Haemonetics Corporation,2753892352,Healthcare,Medical Devices,
HAFN,Hafnia Limited,4458049536,Industrials,Marine Shipping,
HAL,Halliburton Company,34802671616,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",7577616384,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",13482756096,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",5435379200,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3265293056,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,33680775168,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,9056071680,Basic Materials,Copper,
HBT,"HBT Financial, Inc.",1020489280,Financial Services,Banks - Regional,
HCA,"HCA Healthcare, Inc.",96076603392,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4551310848,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",1956841472,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2286939904,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1462143104,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",322593423360,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,129218961408,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2636145920,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,37438365696,Industrials,Aerospace & Defense,
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1014962816,Consumer Cyclical,Internet Retail,
HESM,Hess Midstream LP,7943538176,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1138908928,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",3135049216,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",3542677248,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3663823616,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,3715810560,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",37229707264,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",14199408640,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",6333656576,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",2147183104,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2775346944,Real Estate,REIT - Office,
HL,Hecla Mining Company,12110419968,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1683512832,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",10682733568,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2212879360,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1275694208,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1542207488,Industrials,Tools & Accessories,
HLN,Haleon plc,41689673728,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,5162544128,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,72531042304,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1515676800,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",31257188352,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1856322560,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,9855922176,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3578214144,Healthcare,Health Information Services,
HNI,HNI Corporation,2695414528,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2738101760,Consumer Cyclical,Recreational Vehicles,
HOMB,"Home BancShares, Inc.",5402393600,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,134651289600,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",66331209728,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1609287680,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",4110362880,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,37908221952,Technology,Communication Equipment,
HPQ,HP Inc.,19121616896,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",6961020928,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6751695872,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",3961241856,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,4445617152,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,11737562112,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",1841918976,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1524482944,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3443245056,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,315355496448,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",8483323392,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",14711134208,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,36958670848,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2472488192,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",3050270208,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2225903360,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15659111424,Consumer Cyclical,Lodging,
HTLD,"Heartland Express, Inc.",1043614144,Industrials,Trucking,
HTO,H2O America,2373597184,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1934425472,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,27028951040,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2640608768,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",12349124608,Technology,Software - Application,
HUM,Humana Inc.,28049969152,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2545756672,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2176356352,Industrials,Consulting Services,
HUT,Hut 8 Corp.,8664303616,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5477479936,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3500891392,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,96029155328,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6956649472,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,3538395904,Basic Materials,Gold,
IAC,IAC Inc.,3367264512,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,9659062272,Basic Materials,Gold,
IBKR,"Interactive Brokers Group, Inc.",136797315072,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,218241368064,Technology,Information Technology Services,
IBN,ICICI Bank Limited,94669062144,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4455818240,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7817773056,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",7342625792,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",87655161856,Financial Services,Financial Data & Stock Exchanges,
ICFI,"ICF International, Inc.",1328723456,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",2238254336,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,7021259776,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,8776584192,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",2970345216,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",8149997056,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",7478792192,Technology,Software - Application,
IDT,IDT Corporation,1282147712,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",45183455232,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2476799488,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2068110080,Basic Materials,Copper,
IEP,Icahn Enterprises L.P.,5320699392,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",13065593856,Industrials,Engineering & Construction,
IEX,IDEX Corporation,15908055040,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,18087550976,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1088192256,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2751273984,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1556968448,Real Estate,REIT - Industrial,
ILMN,"Illumina, Inc.",20625920000,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2008630144,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1431427072,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1734376448,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2574161664,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,63885135872,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1585553152,Technology,Semiconductors,
IMTX,Immatics N.V.,1446902016,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5519792640,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1881272320,Healthcare,Biotechnology,
INCY,Incyte Corporation,19360890880,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3761919744,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",4556859904,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,50502049792,Technology,Information Technology Services,
ING,ING Groep N.V.,81998569472,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,6465254400,Technology,Information Technology Services,
INGR,Ingredion Incorporated,6963072000,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1129019520,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1437473408,Technology,Information Technology Services,
INSM,Insmed Incorporated,28764454912,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1632807424,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",4214829824,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",1889301120,Technology,Software - Application,
INTC,Intel Corporation,500639858688,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3319102464,Financial Services,Banks - Regional,
INTU,Intuit Inc.,111038316544,Technology,Software - Application,
INVA,"Innoviva, Inc.",1711326976,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16946294784,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1898528512,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",16938804224,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12440965120,Healthcare,Biotechnology,
IOSP,Innospec Inc.,1912334720,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,17706039296,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1518108160,Healthcare,Biotechnology,
IP,International Paper Company,16816482304,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2941944832,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,5215017984,Technology,Semiconductor Equipment & Materials,
IPX,IperionX Limited,1135579136,Basic Materials,Other Industrial Metals & Mining,
IQ,"iQIYI, Inc.",1177330176,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,26484273152,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,30520358912,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,4169902080,Communication Services,Telecom Services,
IREN,IREN Limited,15148123136,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,37836333056,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1114000640,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2555901184,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1115225472,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",3926644224,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3968735744,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",162128674816,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",9883491328,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2891249408,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",3786580480,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1155041920,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,18856480768,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,95004114944,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,73626451968,Industrials,Specialty Industrial Machinery,
IVA,Inventiva S.A.,1036163072,Healthcare,Biotechnology,
IVT,InvenTrust Properties Corp.,2505637888,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,11477037056,Financial Services,Asset Management,
J,Jacobs Solutions Inc.,15141229568,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,12718412800,Healthcare,Biotechnology,
JBHT,"J.B. Hunt Transport Services, Inc.",23455039488,Industrials,Integrated Freight & Logistics,
JBIO,"Jade Biosciences, Inc.",1195828608,Healthcare,Biotechnology,
JBL,Jabil Inc.,36131483648,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1808011776,Industrials,Airlines,
JBS,JBS N.V.,17219700736,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,6008664576,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,88798560256,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",40919986176,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,10076468224,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7950301696,Financial Services,Asset Management,
JHX,James Hardie Industries plc,12015338496,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1654605952,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",11148250112,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1262645248,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,14624964608,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,546895626240,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",9094316032,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3544477696,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,2964967680,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,837263360000,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,8037347328,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3375254528,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,2838690048,Basic Materials,Aluminum,
KALV,"KalVista Pharmaceuticals, Inc.",1416926848,Healthcare,Biotechnology,
KB,KB Financial Group Inc.,39090135040,Financial Services,Banks - Regional,
KBH,KB Home,3220143872,Consumer Cyclical,Residential Construction,
KBR,"KBR, Inc.",4748264448,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,4490545152,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",3237421824,Technology,Information Technology Services,
KDK,"Kodiak AI, Inc.",1534767360,Technology,Software - Infrastructure,
KDP,Keurig Dr Pepper Inc.,39578677248,Consumer Defensive,Beverages - Non-Alcoholic,
KEN,Kenon Holdings Ltd.,4848165376,Utilities,Utilities - Independent Power Producers,
