symbol,name,market_cap,sector,industry,sub_industry
GRFS,"Grifols, S.A.",6759496192,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,46732419072,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2216218112,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",257002864640,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",9340760064,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1055546112,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,2096675968,,,
GSHD,"Goosehead Insurance, Inc.",1627834880,Financial Services,Insurance Brokers,
GSK,GSK plc,112651124736,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1398297216,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,1942587008,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5811308544,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,3872204288,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9935461376,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,1813450240,Technology,Software - Application,
GTX,Garrett Motion Inc.,3562919680,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1948224384,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5291229696,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",12568384512,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",52927037440,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6082114048,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,13791349760,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,2736493312,Healthcare,Medical Devices,
HAFN,Hafnia Limited,4097082368,Industrials,Marine Shipping,
HAL,Halliburton Company,31676078080,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",7473359360,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",12720805888,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4826149376,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",2954024192,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,32471685120,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,8628157440,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",108215263232,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4994826240,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2000371328,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2790292224,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1323859072,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",325347147776,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,131714998272,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2658355200,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,38614507520,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,8108160512,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1088740224,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",3046014976,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",3789362944,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3397823232,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,3820304128,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",38047576064,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",16052498432,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",4633995264,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1543669504,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2424625152,Real Estate,REIT - Office,
HL,Hecla Mining Company,12817089536,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1475658880,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",9823099904,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2181180160,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1042645312,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1613829248,Industrials,Tools & Accessories,
HLN,Haleon plc,44229521408,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,5321444352,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,71329701888,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1414042624,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",31280410624,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1773864576,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,10057965568,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3086731264,Healthcare,Health Information Services,
HNI,HNI Corporation,2311692544,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2480979200,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16968846336,Healthcare,Medical Instruments & Supplies,
HOMB,"Home BancShares, Inc.",5537756672,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,145067556864,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",62823518208,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1511522048,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3472438784,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,32662112256,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",2650053376,Real Estate,REIT - Office,
HPQ,HP Inc.,17386627072,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",7128803840,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6153211904,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",4139972864,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,3190530560,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,12029213696,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",1602763392,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1307879552,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3254415104,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,290955264000,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",8812878848,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",13397331968,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,42153639936,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2226271232,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2788496896,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2210280448,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15955668992,Consumer Cyclical,Lodging,
HTO,H2O America,2458047232,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1658635136,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,26538270720,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2271858688,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",12928815104,Technology,Software - Application,
HUM,Humana Inc.,22026852352,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2182077184,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2161105920,Industrials,Consulting Services,
HUT,Hut 8 Corp.,5497791488,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5312174592,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3124862720,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,95219425280,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6330258432,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,3276821504,Basic Materials,Gold,
IAC,IAC Inc.,3102742272,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,11255133184,Basic Materials,Gold,
IAU,iShares Gold Trust,84994842624,,,
IBB,iShares Biotechnology ETF,11767450624,,,
IBKR,"Interactive Brokers Group, Inc.",116667064320,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,231543062528,Technology,Information Technology Services,
IBN,ICICI Bank Limited,94786363392,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4244251392,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7216178176,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",7311644160,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",94492303360,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1265827456,,,
ICFI,"ICF International, Inc.",1247190784,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",1654613248,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,6788939264,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,8525381120,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3036656896,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",7942242816,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",8091769856,Technology,Software - Application,
IDT,IDT Corporation,1240019584,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",45978099712,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2839905536,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,1925278848,Basic Materials,Copper,
IEMG,iShares Core MSCI Emerging Markets ETF,80717111296,,,
IEP,Icahn Enterprises L.P.,4912885248,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",9743396864,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2772996096,,,
IEX,IDEX Corporation,14182590464,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,18350948352,Basic Materials,Specialty Chemicals,
IGE,iShares North American Natural Resources ETF,1321452032,,,
IGIC,International General Insurance Holdings Ltd.,1090249088,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2788181504,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1391037184,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5354498560,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3458116096,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4930612224,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4454963712,,,
ILMN,"Illumina, Inc.",19531446272,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2123545472,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1619200896,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1761918336,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2430100992,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,64337620992,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1274471808,Technology,Semiconductors,
IMTX,Immatics N.V.,1382535808,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5065915904,Healthcare,Biotechnology,
INCY,Incyte Corporation,18878513152,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3809096704,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",3804484608,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,55909625856,Technology,Information Technology Services,
ING,ING Groep N.V.,77895704576,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5895673344,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7258953728,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1081524736,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1274753664,Technology,Information Technology Services,
INSM,Insmed Incorporated,35309555712,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1559086208,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",3743148032,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",2033415168,Technology,Software - Application,
INTC,Intel Corporation,254966906880,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3491236864,Financial Services,Banks - Regional,
INTU,Intuit Inc.,116140466176,Technology,Software - Application,
INVA,"Innoviva, Inc.",1718120704,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,15521063936,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1699693952,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",10750783488,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12278722560,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5242004992,,,
IOSP,Innospec Inc.,1798087296,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,18263527424,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1359473280,Healthcare,Biotechnology,
IP,International Paper Company,18494953472,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2907948800,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,4657925120,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1283482880,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,28971184128,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,31095187456,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,3466492416,Communication Services,Telecom Services,
IREN,IREN Limited,11654700032,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,31044888576,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1222780288,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2511695360,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1375362816,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",3665354240,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3788170752,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",160742703104,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",11230340096,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3000340224,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4038420736,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1020341760,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,17437911040,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,92909297664,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,74493935616,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,16701096960,,,
IUSV,iShares Core S&P U.S. Value ETF,10251485184,,,
IVE,iShares S&P 500 Value ETF,28283783168,,,
IVT,InvenTrust Properties Corp.,2387697664,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,10165893120,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,45272862720,,,
IWF,iShares Russell 1000 Growth ETF,122268762112,,,
IWN,iShares Russell 2000 Value ETF,14177415168,,,
IWO,iShares Russell 2000 Growth ETF,14306127872,,,
IWP,iShares Russell Mid-Cap Growth ETF,9925504000,,,
IWR,iShares Russell Mid-Cap ETF,34527936512,,,
IWS,iShares Russell Mid-Cap Value ETF,17816612864,,,
IWV,iShares Russell 3000 ETF,20629878784,,,
IXC,iShares Global Energy ETF,1473959936,,,
IXJ,iShares Global Healthcare ETF,3362012928,,,
IXN,iShares Global Tech ETF,1527100928,,,
IYE,iShares U.S. Energy ETF,1318137088,,,
IYF,iShares U.S. Financials ETF,1626192768,,,
IYW,iShares U.S. Technology ETF,3852257536,,,
IYY,iShares Dow Jones U.S. ETF,1324372480,,,
J,Jacobs Solutions Inc.,15120026624,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,11502552064,Healthcare,Biotechnology,
JBHT,"J.B. Hunt Transport Services, Inc.",20697610240,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,28571936768,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1691447040,Industrials,Airlines,
JBS,JBS N.V.,19147278336,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,6501414400,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,81863852032,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",41245274112,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,8583722496,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7928731136,Financial Services,Asset Management,
JHX,James Hardie Industries plc,11034850304,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1526085504,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",11442825216,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1232427264,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,14478368768,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,580713381888,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",8520207360,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3737508096,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,3023537152,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,796838264832,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,7453849600,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3401604864,Industrials,Specialty Industrial Machinery,
