symbol,name,market_cap,sector,industry,sub_industry
GRDN,"Guardian Pharmacy Services, Inc.",2593613056,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",4947812352,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,46885273600,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2788520704,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",311285940224,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",10314704896,Communication Services,Telecom Services,
GSHD,"Goosehead Insurance, Inc.",1906348288,Financial Services,Insurance Brokers,
GSK,GSK plc,105707659264,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1443579392,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,1957457024,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,6690358272,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,5475737600,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",10046282752,Industrials,Specialty Industrial Machinery,
GTX,Garrett Motion Inc.,6046188032,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,2078251648,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5357220864,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",11333689344,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",64953921536,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",5822609408,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,17998049280,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,3462529536,Healthcare,Medical Devices,
HAFN,Hafnia Limited,3633410048,Industrials,Marine Shipping,
HAL,Halliburton Company,28729327616,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",9038310400,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",11172104192,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4833436160,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3454050816,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,36224827392,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,9607948288,Basic Materials,Copper,
HBNC,"Horizon Bancorp, Inc.",1005036800,Financial Services,Banks - Regional,
HBT,"HBT Financial, Inc.",1166377472,Financial Services,Banks - Regional,
HCA,"HCA Healthcare, Inc.",90197843968,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4228909056,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2330854144,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,1903490560,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1633069696,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",342310125568,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,136095342592,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2342665216,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,49009238016,Industrials,Aerospace & Defense,
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1060958912,Consumer Cyclical,Internet Retail,
HESM,Hess Midstream LP,7982278656,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1212657536,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",3434257408,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4199224064,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3958749184,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4295951872,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",38043873280,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",11273098240,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",7957515776,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",2656506624,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",3506529024,Real Estate,REIT - Office,
HL,Hecla Mining Company,10610669568,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1363252736,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",9345806336,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2644699904,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1524374912,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1516700160,Industrials,Tools & Accessories,
HLN,Haleon plc,42981072896,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,4503237120,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,76371476480,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1358866176,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",36239925248,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,2121222912,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,9540229120,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",6871355392,Healthcare,Health Information Services,
HNI,HNI Corporation,2876116992,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2646445056,Consumer Cyclical,Recreational Vehicles,
HOMB,"Home BancShares, Inc.",5784593408,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,71735869440,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",100829552640,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1718154496,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3330698752,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,64276840448,Technology,Communication Equipment,
HPQ,HP Inc.,22149738496,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",7913595392,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,7257058816,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5018436608,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,4972559360,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,13608528896,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2132766208,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1583446528,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,20315344896,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,339843219456,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9614574592,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",16081502208,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,35225780224,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2304355072,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2995768576,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2241706496,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,12642304000,Consumer Cyclical,Lodging,
HTLD,"Heartland Express, Inc.",1146847488,Industrials,Trucking,
HTO,H2O America,2571920128,Utilities,Utilities - Regulated Water,
HUBB,Hubbell Incorporated,25942140928,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2825292288,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",10621047808,Technology,Software - Application,
HUM,Humana Inc.,47090524160,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,1952038144,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,1716022016,Industrials,Consulting Services,
HUT,Hut 8 Corp.,11509369856,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,6120122880,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",2796440064,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,108369117184,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,7478605312,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,1953289600,Basic Materials,Gold,
IAG,IAMGOLD Corporation,8854960128,Basic Materials,Gold,
IART,Integra LifeSciences Holdings Corporation,1461803904,Healthcare,Medical Devices,
IBKR,"Interactive Brokers Group, Inc.",159597543424,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,270273413120,Technology,Information Technology Services,
IBN,ICICI Bank Limited,104008957952,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4689709056,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",6065162240,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",8609250304,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",76491218944,Financial Services,Financial Data & Stock Exchanges,
ICFI,"ICF International, Inc.",1390944128,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",3497165312,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,6259983872,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,12938822656,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3859509248,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",8347250176,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",6845831168,Technology,Software - Application,
IDT,IDT Corporation,1519469312,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",44456091648,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",3561204992,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,1445202304,Basic Materials,Copper,
IEP,Icahn Enterprises L.P.,5033658368,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",12463187968,Industrials,Engineering & Construction,
IEX,IDEX Corporation,16443185152,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,19793678336,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1202421888,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2787635968,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1868461184,Real Estate,REIT - Industrial,
ILMN,"Illumina, Inc.",28777259008,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2105458176,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1625155200,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1723739648,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2644396800,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,59922149376,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,2635112960,Technology,Semiconductors,
IMTX,Immatics N.V.,1322996352,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",8152816640,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1364567040,Healthcare,Biotechnology,
INCY,Incyte Corporation,23316576256,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,4038991104,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",4787285504,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,44295270400,Technology,Information Technology Services,
ING,ING Groep N.V.,92622258176,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,6696720384,Technology,Information Technology Services,
INGR,Ingredion Incorporated,6227082240,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1563683328,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,2214033408,Technology,Information Technology Services,
INSM,Insmed Incorporated,25058750464,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1491368704,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",4380175872,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",2163118848,Technology,Software - Application,
INTC,Intel Corporation,552055799808,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",2569462528,Financial Services,Banks - Regional,
INTU,Intuit Inc.,75211726848,Technology,Software - Application,
INVA,"Innoviva, Inc.",1641506688,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,17583642624,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1778325376,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",15998350336,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",9626544128,Healthcare,Biotechnology,
IOSP,Innospec Inc.,2010386176,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,21397114880,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1888705152,Healthcare,Biotechnology,
IP,International Paper Company,20084578304,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",3820035072,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,4572450816,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1090477952,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,34690166784,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,30856908800,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,5304171008,Communication Services,Telecom Services,
IREN,IREN Limited,14702559232,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,36152221696,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1242510976,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2925668096,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1307249024,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4045326848,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3816311296,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",144066363392,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",8920670208,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3180889344,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",3773278464,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1109283968,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,17518766080,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,95008538624,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,77336633344,Industrials,Specialty Industrial Machinery,
IVA,Inventiva S.A.,1015748864,Healthcare,Biotechnology,
IVT,InvenTrust Properties Corp.,2755811840,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,12846736384,Financial Services,Asset Management,
J,Jacobs Solutions Inc.,14858117120,Industrials,Engineering & Construction,
JANX,"Janux Therapeutics, Inc.",1000143360,Healthcare,Biotechnology,
JAZZ,Jazz Pharmaceuticals plc,15297954816,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1120772224,Real Estate,REIT - Diversified,
JBHT,"J.B. Hunt Transport Services, Inc.",26400004096,Industrials,Integrated Freight & Logistics,
JBIO,"Jade Biosciences, Inc.",1275014400,Healthcare,Biotechnology,
JBL,Jabil Inc.,34610126848,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,2142828800,Industrials,Airlines,
JBS,JBS N.V.,39172313088,Consumer Defensive,Packaged Foods,
JBSS,"John B. Sanfilippo & Son, Inc.",1018980224,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,7106736128,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,87130603520,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",38084100096,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,10594689024,Financial Services,Capital Markets,
JHG,Janus Henderson Group Ltd.,8004228608,Financial Services,Asset Management,
JHX,James Hardie Industries plc,14386548736,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1434448768,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",10680354816,Technology,Information Technology Services,
JLL,Jones Lang LaSalle Incorporated,15051931648,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,618606624768,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",7593722880,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3487641856,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,3553930752,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,901575147520,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,8143204864,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3479127296,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,2612699392,Basic Materials,Aluminum,
KB,KB Financial Group Inc.,43693985792,Financial Services,Banks - Regional,
KBH,KB Home,3452963840,Consumer Cyclical,Residential Construction,
KBR,"KBR, Inc.",4497240064,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,3266123008,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",2639591168,Technology,Information Technology Services,
KDP,Keurig Dr Pepper Inc.,43088920576,Consumer Defensive,Beverages - Non-Alcoholic,
KEN,Kenon Holdings Ltd.,3425605888,Utilities,Utilities - Independent Power Producers,
KEP,Korea Electric Power Corporation,15907870720,Utilities,Utilities - Regulated Electric,
KEX,Kirby Corporation,7686600192,Industrials,Marine Shipping,
KEY,KeyCorp,25149290496,Financial Services,Banks - Regional,
KEYS,"Keysight Technologies, Inc.",55036850176,Technology,Scientific & Technical Instruments,
