symbol,name,market_cap,sector,industry,sub_industry
GRAB,Grab Holdings Limited,21048051712,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3540365568,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2917990656,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1304590720,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",1911032576,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7540890624,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,40108040192,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2549463040,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",268804227072,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",9260473344,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1134284160,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1434897024,,,
GSHD,"Goosehead Insurance, Inc",2923144448,Financial Services,Insurance Brokers,
GSK,GSK plc,98486689792,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1212982784,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2518215936,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5658923008,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,6655168000,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9250418688,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,3173562624,Technology,Software - Application,
GTX,Garrett Motion Inc.,3436861440,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1647417472,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5038910976,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",17437433856,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",48910381056,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6084173824,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,15425600512,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,4022319104,Healthcare,Medical Devices,
HAFN,Hafnia Limited,2807486464,Industrials,Marine Shipping,
HAL,Halliburton Company,24401473536,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",7315709440,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",11444485120,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4148005632,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3471980288,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,28062992384,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,7400056832,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",113433026560,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4384877056,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2429618176,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2350722304,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1402634624,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",358035685376,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,184025628672,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2007576192,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,43222216704,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,7316521472,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",2797973760,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4459477504,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3876228608,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,5023366144,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2249312512,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",37735211008,Financial Services,Insurance - Property & Casualty,
HII,"Huntington Ingalls Industries, Inc.",12828809216,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",8470800896,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1518248448,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2897484800,Real Estate,REIT - Office,
HL,Hecla Mining Company,12604556288,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1522800000,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",12618814464,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",1883138048,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1169447808,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1826186496,Industrials,Tools & Accessories,
HLN,Haleon plc,42392186880,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,7309608960,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,65910697984,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1032507968,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",40132194304,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1876480000,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12866471936,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3912355072,Healthcare,Health Information Services,
HNI,HNI Corporation,1908930944,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2624325888,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16717892608,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",5643214848,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,130501607424,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",107453071360,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1476705408,Financial Services,Banks - Regional,
HOUS,Anywhere Real Estate Inc.,1635986816,Real Estate,Real Estate Services,
HP,"Helmerich & Payne, Inc.",2924525568,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,31495274496,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",5388437504,Real Estate,REIT - Office,
HPQ,HP Inc.,23124523008,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",8369949184,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6112477696,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5537959936,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5139838464,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,13230078976,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2333228544,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1742982528,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3196230912,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,257454669824,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9283096576,Healthcare,Medical Distribution,
HSII,"Heidrick & Struggles International, Inc.",1227109376,Industrials,Staffing & Employment Services,
HST,"Host Hotels & Resorts, Inc.",12789143552,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,36872417280,Consumer Defensive,Confectioners,
HTGC,"Hercules Capital, Inc.",3421751552,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2201281280,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,14761916416,Consumer Cyclical,Lodging,
HTO,H2O America,1756239488,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1604703488,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,23808847872,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2618361344,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",19809447936,Technology,Software - Application,
HUM,Humana Inc.,32287307776,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,1843510016,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,3106759424,Industrials,Consulting Services,
HUT,Hut 8 Corp.,4462993408,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5561621504,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",2971636736,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,79819776000,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,5815208960,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,1084941568,Basic Materials,Gold,
IAC,IAC Inc.,3094872320,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,9115531264,Basic Materials,Gold,
IART,Integra LifeSciences Holdings Corporation,1045562816,Healthcare,Medical Devices,
IAS,Integral Ad Science Holding Corp.,1718830336,Communication Services,Advertising Agencies,
IAU,iShares Gold Trust,78572445696,,,
IBB,iShares Biotechnology ETF,11808573440,,,
IBKR,"Interactive Brokers Group, Inc.",109050994688,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,289057505280,Technology,Information Technology Services,
IBN,ICICI Bank Limited,108437676032,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4506882048,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7349975040,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",2324517632,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",93425180672,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1202585984,,,
ICFI,"ICF International, Inc.",1605400960,Industrials,Consulting Services,
ICL,ICL Group Ltd,6543711232,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,14510724096,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3664240640,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",6802131968,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",9141260288,Technology,Software - Application,
IDT,IDT Corporation,1307073664,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",56339308544,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2982411264,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2153356032,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14043740160,,,
IEMG,iShares Core MSCI Emerging Markets ETF,76977012736,,,
IEP,Icahn Enterprises L.P.,4639611904,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",9136285696,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2734002176,,,
IEX,IDEX Corporation,13471154176,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,16212720640,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1049229824,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2466081024,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1590864384,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5370877952,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3323054336,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4829137408,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4401296896,,,
ILF,iShares Latin America 40 ETF,1500782464,,,
ILMN,"Illumina, Inc.",20729518080,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2053505280,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1859519360,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1337963904,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",1794770176,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,46745153536,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1007170752,Technology,Semiconductors,
IMTX,Immatics N.V.,1346000896,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5323010048,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1157245184,Healthcare,Biotechnology,
INCY,Incyte Corporation,18731149312,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3808295424,Financial Services,Banks - Regional,
INDV,Indivior PLC,4445869056,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,71929577472,Technology,Information Technology Services,
ING,ING Groep N.V.,79063302144,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5338499584,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7215215104,Consumer Defensive,Packaged Foods,
INOD,Innodata Inc.,1669513984,Technology,Information Technology Services,
INSM,Insmed Incorporated,42017005568,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",3864771328,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",2398104576,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",3521200128,Technology,Software - Application,
INTC,Intel Corporation,180353695744,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3697535488,Financial Services,Banks - Regional,
INTU,Intuit Inc.,186785513472,Technology,Software - Application,
INVA,"Innoviva, Inc.",1542485760,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16153093120,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1552253952,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",17837975552,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",13090770944,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5375385088,,,
IOSP,Innospec Inc.,1941704832,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,23882196992,Technology,Software - Infrastructure,
IP,International Paper Company,20350597120,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2699849984,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,3256000256,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1877769856,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,37850877952,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,32495718400,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,1987513728,Communication Services,Telecom Services,
IREN,IREN Limited,11583227904,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,24637384704,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1224156928,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",3467352064,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1289634944,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4148774912,Real Estate,REIT - Residential,
IRTC,"iRhythm Technologies, Inc.",5439558144,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",194408988672,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",17713844224,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2547994112,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4405175808,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,14955475968,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,78363262976,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,75212824576,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,17657077760,,,
IUSV,iShares Core S&P U.S. Value ETF,10291284992,,,
IVE,iShares S&P 500 Value ETF,28404766720,,,
IVT,InvenTrust Properties Corp.,2254066688,Real Estate,REIT - Retail,
IVW,iShares S&P 500 Growth ETF,16008611840,,,
IVZ,Invesco Ltd.,11711008768,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,46814691328,,,
IWD,iShares Russell 1000 Value ETF,64680665088,,,
IWF,iShares Russell 1000 Growth ETF,133489147904,,,
IWM,iShares Russell 2000 ETF,71344537600,,,
IWN,iShares Russell 2000 Value ETF,13776104448,,,
IWO,iShares Russell 2000 Growth ETF,14898170880,,,
IWP,iShares Russell Mid-Cap Growth ETF,10644132864,,,
IWR,iShares Russell Mid-Cap ETF,34181783552,,,
IWS,iShares Russell Mid-Cap Value ETF,17225695232,,,
IWV,iShares Russell 3000 ETF,21302466560,,,
IXC,iShares Global Energy ETF,1112995456,,,
IXJ,iShares Global Healthcare ETF,3474940416,,,
IXN,iShares Global Tech ETF,1554219008,,,
IYE,iShares U.S. Energy ETF,1007263552,,,
IYF,iShares U.S. Financials ETF,1768084480,,,
IYR,iShares U.S. Real Estate ETF,4676406272,,,
IYW,iShares U.S. Technology ETF,4099644416,,,
IYY,iShares Dow Jones U.S. ETF,1369829888,,,
J,Jacobs Solutions Inc.,16307597312,Industrials,Engineering & Construction,
JAMF,Jamf Holding Corp.,1742816768,Technology,Software - Application,
JAZZ,Jazz Pharmaceuticals plc,10178156544,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1106717568,Real Estate,REIT - Office,
JBHT,"J.B. Hunt Transport Services, Inc.",19232079872,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,23864489984,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1796731008,Industrials,Airlines,
JBS,JBS N.V.,15970437120,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,8034774528,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,75097276416,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",43435954176,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,12789378048,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7097022464,Financial Services,Asset Management,
JHX,James Hardie Industries plc,11945001984,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1825293056,Consumer Defensive,Packaged Foods,
