symbol,name,market_cap,sector,industry,sub_industry
GSK,GSK plc,101840502784,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1277012352,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2641264896,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5886210048,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,5959675904,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9290426368,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,3313760000,Technology,Software - Application,
GTX,Garrett Motion Inc.,3660610304,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1632404096,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5294184448,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",15744701440,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",49258598400,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6526117888,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,16059621376,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,3951980288,Healthcare,Medical Devices,
HAFN,Hafnia Limited,2867646976,Industrials,Marine Shipping,
HAL,Halliburton Company,27820408832,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",8522254848,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",12170027008,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4218609664,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3567400448,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,28724410368,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,8540964352,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",110461313024,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",5097728000,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2255305728,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2658453248,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1398289792,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",372958429184,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,169742385152,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2549604608,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,49270906880,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,7133765632,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",2606073088,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4483508736,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,4244553728,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4906944512,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2241470208,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",38002950144,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",15186041856,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",7214181376,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1429042560,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",3053227264,Real Estate,REIT - Office,
HL,Hecla Mining Company,15043716096,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1547594496,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",12780530688,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2008791168,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1095504128,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1940817152,Industrials,Tools & Accessories,
HLN,Haleon plc,44129521664,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,8323599872,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,70642794496,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1039862080,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",39768887296,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1809667328,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12922631168,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3772234240,Healthcare,Health Information Services,
HNI,HNI Corporation,2034542720,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2604877312,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16700919808,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",5588216832,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,139747098624,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",103649501184,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1483114624,Financial Services,Banks - Regional,
HOUS,Anywhere Real Estate Inc.,1977985408,Real Estate,Real Estate Services,
HP,"Helmerich & Payne, Inc.",3045841920,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,29586599936,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",4307205120,Real Estate,REIT - Office,
HPQ,HP Inc.,20068046848,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",8141654528,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6098245632,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5764285952,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5588979200,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,12778991616,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2220339712,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1732611968,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,4369123328,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,275307266048,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9415278592,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",12844869632,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,38340583424,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2822159872,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",3378139136,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2201911552,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15204958208,Consumer Cyclical,Lodging,
HTO,H2O America,1847184512,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1763615744,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,25006200832,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2844873984,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",19578652672,Technology,Software - Application,
HUM,Humana Inc.,33297600512,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2036375040,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,3138430976,Industrials,Consulting Services,
HUT,Hut 8 Corp.,6486519296,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5769271296,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3293555200,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,87853678592,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6428174336,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,2252478720,Basic Materials,Gold,
IAC,IAC Inc.,3158998016,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,10205976576,Basic Materials,Gold,
IART,Integra LifeSciences Holdings Corporation,1058028544,Healthcare,Medical Devices,
IAS,Integral Ad Science Holding Corp.,1735615872,Communication Services,Advertising Agencies,
IAU,iShares Gold Trust,82356035584,,,
IBB,iShares Biotechnology ETF,12015583232,,,
IBKR,"Interactive Brokers Group, Inc.",119794597888,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,284365160448,Technology,Information Technology Services,
IBN,ICICI Bank Limited,111783755776,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4342769152,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7996304384,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",2294968832,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",95010783232,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1195902720,,,
ICFI,"ICF International, Inc.",1730765184,Industrials,Consulting Services,
ICL,ICL Group Ltd,7214860800,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,14106308608,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3776812288,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",6924814848,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",7975251456,Technology,Software - Application,
IDT,IDT Corporation,1277236352,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",57071349760,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",3276970496,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2423972608,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14059800576,,,
IEMG,iShares Core MSCI Emerging Markets ETF,80602030080,,,
IEP,Icahn Enterprises L.P.,4729643008,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",7770127872,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2824853760,,,
IEX,IDEX Corporation,13906315264,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,17709436928,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1012096640,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2539895552,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1417962496,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5507906560,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3430697472,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4967737344,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4445919232,,,
ILMN,"Illumina, Inc.",21682460672,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,1837233792,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1667503872,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1319919104,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2324764416,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,45961830400,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1275517312,Technology,Semiconductors,
IMTX,Immatics N.V.,1229365376,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5244433920,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1059656768,Healthcare,Biotechnology,
INCY,Incyte Corporation,20981008384,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3749201920,Financial Services,Banks - Regional,
INDV,Indivior PLC,4430865920,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,72132624384,Technology,Information Technology Services,
ING,ING Groep N.V.,82616688640,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,4938876416,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7289023488,Consumer Defensive,Packaged Foods,
INOD,Innodata Inc.,2070006144,Technology,Information Technology Services,
INSM,Insmed Incorporated,37529735168,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",2909521152,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",2687556352,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",3566259456,Technology,Software - Application,
INTC,Intel Corporation,217273483264,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3878010880,Financial Services,Banks - Regional,
INTU,Intuit Inc.,180096974848,Technology,Software - Application,
INVA,"Innoviva, Inc.",1463978240,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16245046272,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1619803136,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",17519126528,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",13006544896,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5491665408,,,
IOSP,Innospec Inc.,1987646208,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,19427725312,Technology,Software - Infrastructure,
IP,International Paper Company,22885179392,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2833880576,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,3214624768,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1974065536,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,41282424832,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,33986164736,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,2052243200,Communication Services,Telecom Services,
IREN,IREN Limited,15113568256,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,26363629568,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1258758400,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2949797376,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1374545664,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4244346112,Real Estate,REIT - Residential,
IRTC,"iRhythm Technologies, Inc.",5781080576,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",210153259008,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",18783991808,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2954089472,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4548534272,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,15663585280,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,82368208896,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,74367475712,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,17990189056,,,
IUSV,iShares Core S&P U.S. Value ETF,10471379968,,,
IVE,iShares S&P 500 Value ETF,28903329792,,,
IVT,InvenTrust Properties Corp.,2227676160,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,12741184512,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,47667642368,,,
IWF,iShares Russell 1000 Growth ETF,134854172672,,,
IWN,iShares Russell 2000 Value ETF,14047320064,,,
IWO,iShares Russell 2000 Growth ETF,15321504768,,,
IWP,iShares Russell Mid-Cap Growth ETF,10777156608,,,
IWR,iShares Russell Mid-Cap ETF,34954510336,,,
IWS,iShares Russell Mid-Cap Value ETF,17658955776,,,
IWV,iShares Russell 3000 ETF,21692610560,,,
IXC,iShares Global Energy ETF,1112216960,,,
IXJ,iShares Global Healthcare ETF,3571018496,,,
IXN,iShares Global Tech ETF,1600557952,,,
IYE,iShares U.S. Energy ETF,1029781504,,,
IYF,iShares U.S. Financials ETF,1795793920,,,
IYR,iShares U.S. Real Estate ETF,4675419136,,,
IYW,iShares U.S. Technology ETF,4166137600,,,
IYY,iShares Dow Jones U.S. ETF,1393903488,,,
J,Jacobs Solutions Inc.,16618944512,Industrials,Engineering & Construction,
JAMF,Jamf Holding Corp.,1745672448,Technology,Software - Application,
JAZZ,Jazz Pharmaceuticals plc,9791083520,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1099664256,Real Estate,REIT - Office,
JBHT,"J.B. Hunt Transport Services, Inc.",20022931456,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,24161263616,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1887658624,Industrials,Airlines,
JBS,JBS N.V.,15471361024,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,8109612544,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,72538628096,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",43450712064,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,12841925632,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7377793536,Financial Services,Asset Management,
JHX,James Hardie Industries plc,13261930496,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1834698496,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",13745349632,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1400814208,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,16585799680,Real Estate,Real Estate Services,
JMIA,Jumia Technologies AG,1746319872,Consumer Cyclical,Internet Retail,
JNJ,Johnson & Johnson,492435832832,Healthcare,Drug Manufacturers - General,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,8721235968,,,
JOBY,"Joby Aviation, Inc.",14032343040,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3694544128,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,3410498304,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,905191489536,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,8174295040,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3759816192,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,1994503808,Basic Materials,Aluminum,
KB,KB Financial Group Inc.,32132552704,Financial Services,Banks - Regional,
KBH,KB Home,3893752064,Consumer Cyclical,Residential Construction,
KBR,"KBR, Inc.",5715415040,Industrials,Engineering & Construction,
