symbol,name,market_cap,sector,industry,sub_industry
GME,GameStop Corp.,10084692992,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11758084096,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",1842875264,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,8153564160,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5173364224,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3763678976,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,4836626432,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3725488291840,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3720359444480,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1254174464,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,17452802048,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,4587308032,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",5118052352,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,4571117568,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19614783488,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3887703040,Energy,Oil & Gas E&P,
GRAB,Grab Holdings Limited,20148910080,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3550890752,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2791651584,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1291960448,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",1997149440,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7441885184,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,38810628096,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2666569472,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",270475231232,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",7895691264,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1097767936,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1427390976,,,
GSHD,"Goosehead Insurance, Inc",2758452224,Financial Services,Insurance Brokers,
GSK,GSK plc,98433490944,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1209763456,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2538247168,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5581439488,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,6399200256,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9256262656,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,3272338176,Technology,Software - Application,
GTX,Garrett Motion Inc.,3505396992,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1617390848,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5055111680,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",16997033984,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",49029009408,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6101347840,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,15713966080,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,3864297728,Healthcare,Medical Devices,
HAFN,Hafnia Limited,2697192448,Industrials,Marine Shipping,
HAL,Halliburton Company,23634130944,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",7920157696,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",11504829440,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4108920832,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3467643136,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,27858270208,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,7633784320,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",110674247680,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4596208640,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2461629440,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2373494016,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1414944768,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",343451467776,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,184050352128,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",1971325952,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,45474582528,Industrials,Aerospace & Defense,
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1072534400,Consumer Cyclical,Internet Retail,
HESM,Hess Midstream LP,7112759808,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",2808911360,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4507539456,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3995185152,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4660439040,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2231689984,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",38769926144,Financial Services,Insurance - Property & Casualty,
HII,"Huntington Ingalls Industries, Inc.",13210235904,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",8095181312,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1416798720,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2845944064,Real Estate,REIT - Office,
HL,Hecla Mining Company,13180840960,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1445316992,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",12414206976,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",1812188928,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1123944064,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1755036416,Industrials,Tools & Accessories,
HLN,Haleon plc,44084310016,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,7547665920,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,68735377408,Consumer Cyclical,Lodging,
HMC,"Honda Motor Co., Ltd.",39081201664,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1893979264,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12910139392,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3719492352,Healthcare,Health Information Services,
HNI,HNI Corporation,1930019072,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2582997760,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16706746368,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",5588216832,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,134174195712,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",109116563456,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1467732352,Financial Services,Banks - Regional,
HOUS,Anywhere Real Estate Inc.,1623652480,Real Estate,Real Estate Services,
HP,"Helmerich & Payne, Inc.",2778349056,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,32602644480,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",4573081600,Real Estate,REIT - Office,
HPQ,HP Inc.,21741164544,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",8258396160,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,5995066880,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5589106688,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5117880320,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,13021038592,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2177718528,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1718537856,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3678710272,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,267513905152,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9380110336,Healthcare,Medical Distribution,
HSII,"Heidrick & Struggles International, Inc.",1227109376,Industrials,Staffing & Employment Services,
HST,"Host Hotels & Resorts, Inc.",12893630464,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,38379110400,Consumer Defensive,Confectioners,
HTGC,"Hercules Capital, Inc.",3363601664,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2186161152,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15112657920,Consumer Cyclical,Lodging,
HTO,H2O America,1752659072,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1604703488,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,23517085696,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2682029824,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",20521859072,Technology,Software - Application,
HUM,Humana Inc.,31198834688,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,1751421440,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,3126143232,Industrials,Consulting Services,
HUT,Hut 8 Corp.,4766576128,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5578572288,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3011745792,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,81904730112,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,5933025792,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,1329458304,Basic Materials,Gold,
IAC,IAC Inc.,3211100416,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,9960790016,Basic Materials,Gold,
IAS,Integral Ad Science Holding Corp.,1722187520,Communication Services,Advertising Agencies,
IAU,iShares Gold Trust,79270952960,,,
IBB,iShares Biotechnology ETF,11862939648,,,
IBKR,"Interactive Brokers Group, Inc.",109237993472,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,281336610816,Technology,Information Technology Services,
IBN,ICICI Bank Limited,108130516992,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4379445760,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7207275520,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",2048727552,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",91759427584,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1176651008,,,
ICFI,"ICF International, Inc.",1575350272,Industrials,Consulting Services,
ICL,ICL Group Ltd,6427550208,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,13514463232,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3583268608,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",6799970304,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",8628308992,Technology,Software - Application,
IDT,IDT Corporation,1290525312,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",56030490624,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2941207808,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2251762176,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14051039232,,,
IEMG,iShares Core MSCI Emerging Markets ETF,76056371200,,,
IEP,Icahn Enterprises L.P.,4609601024,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",8142761984,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2738022144,,,
IEX,IDEX Corporation,13384573952,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,16856000512,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1089817344,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2462725888,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1489421184,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5318144000,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3324069888,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4761074688,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4343710720,,,
ILF,iShares Latin America 40 ETF,1442050048,,,
ILMN,"Illumina, Inc.",20715685888,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2006162432,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1819600384,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1361896704,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2365588480,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,42787840000,Energy,Oil & Gas Integrated,
IMTX,Immatics N.V.,1376835584,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5375393792,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1252652160,Healthcare,Biotechnology,
INCY,Incyte Corporation,20160378880,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3843552768,Financial Services,Banks - Regional,
INDV,Indivior PLC,4402109952,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,81801551872,Technology,Information Technology Services,
ING,ING Groep N.V.,80855040000,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5270328832,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7091346432,Consumer Defensive,Packaged Foods,
INOD,Innodata Inc.,1688630400,Technology,Information Technology Services,
INSM,Insmed Incorporated,37288734720,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",2855104512,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",2389213440,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",3764521728,Technology,Software - Application,
INTC,Intel Corporation,175631400960,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3622704384,Financial Services,Banks - Regional,
INTU,Intuit Inc.,186889912320,Technology,Software - Application,
INVA,"Innoviva, Inc.",1494633600,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16582207488,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1492286720,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",17175474176,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12888302592,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5368117248,,,
IOSP,Innospec Inc.,1927798144,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,22035783680,Technology,Software - Infrastructure,
IP,International Paper Company,20192186368,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2698888192,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,3202803200,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1781473920,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,37583507456,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,31510034432,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,1808181248,Communication Services,Telecom Services,
IREN,IREN Limited,13107399680,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,23673761792,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1236369152,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",3021522944,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1307289600,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4114467328,Real Estate,REIT - Residential,
IRTC,"iRhythm Technologies, Inc.",5611608064,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",205217038336,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",18991507456,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2753319424,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4407923712,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,15186062336,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,76222193664,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,72915812352,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,17712068608,,,
IUSV,iShares Core S&P U.S. Value ETF,10208699392,,,
IVE,iShares S&P 500 Value ETF,28197365760,,,
IVT,InvenTrust Properties Corp.,2215257088,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,12041021440,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,46714490880,,,
IWD,iShares Russell 1000 Value ETF,64097353728,,,
IWF,iShares Russell 1000 Growth ETF,134095200256,,,
IWN,iShares Russell 2000 Value ETF,13557074944,,,
IWO,iShares Russell 2000 Growth ETF,14750047232,,,
IWP,iShares Russell Mid-Cap Growth ETF,10606673920,,,
IWR,iShares Russell Mid-Cap ETF,33930035200,,,
IWS,iShares Russell Mid-Cap Value ETF,17076461568,,,
IWV,iShares Russell 3000 ETF,21248065536,,,
IXC,iShares Global Energy ETF,1063171520,,,
IXJ,iShares Global Healthcare ETF,3476374528,,,
IXN,iShares Global Tech ETF,1554219008,,,
IYF,iShares U.S. Financials ETF,1757027968,,,
IYR,iShares U.S. Real Estate ETF,4590536704,,,
IYW,iShares U.S. Technology ETF,4124837376,,,
IYY,iShares Dow Jones U.S. ETF,1367025024,,,
J,Jacobs Solutions Inc.,15920700416,Industrials,Engineering & Construction,
JAMF,Jamf Holding Corp.,1742816768,Technology,Software - Application,
JAZZ,Jazz Pharmaceuticals plc,10147167232,Healthcare,Biotechnology,
