symbol,name,market_cap,sector,industry,sub_industry
GNRC,Generac Holdings Inc.,10770286592,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5294083584,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3706218240,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5956471296,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3908540825600,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3905637318656,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1091723776,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,20659298304,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,5292286976,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4373729792,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,3913398272,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,20401655808,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,4099415552,Energy,Oil & Gas E&P,
GRAB,Grab Holdings Limited,17451489280,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3900951040,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",3287422464,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1728753664,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2145320960,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7656395776,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,38947303424,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,1963931264,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",281152225280,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",7312235008,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1049840448,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1558745984,,,
GSHD,"Goosehead Insurance, Inc.",2485217280,Financial Services,Insurance Brokers,
GSK,GSK plc,120860057600,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1311352064,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,3016135936,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,6924496896,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,5410692096,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9325490176,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,2329190912,Technology,Software - Application,
GTX,Garrett Motion Inc.,3872264448,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1779072128,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5700081664,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",10898608128,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",57286287360,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6744800256,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,15551640576,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,2777686016,Healthcare,Medical Devices,
HAFN,Hafnia Limited,3128342016,Industrials,Marine Shipping,
HAL,Halliburton Company,29824020480,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",9552404480,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",13169225728,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4555241472,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3623784448,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,39112945664,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,9796755456,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",117392203776,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4681372672,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2116244352,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2741529856,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1404806912,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",383421251584,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,176756998144,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2948357888,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,45540909056,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,7505578496,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",2953085696,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4325590016,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,4197852160,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4873086976,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2259555072,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",39760023552,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",15609563136,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",5240468992,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1383565056,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2914291456,Real Estate,REIT - Office,
HL,Hecla Mining Company,15258147840,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1755249152,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",12119085056,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2404316416,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1148971136,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,2071259008,Industrials,Tools & Accessories,
HLN,Haleon plc,48895295488,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,7350468096,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,73940213760,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1259012608,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",42657460224,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1756776960,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12722764800,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",2453684224,Healthcare,Health Information Services,
HNI,HNI Corporation,3730789376,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2490617600,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16700951552,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",6017366016,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,160637059072,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",74470817792,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1603802752,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3656931840,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,31508328448,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",3611493888,Real Estate,REIT - Office,
HPQ,HP Inc.,18366889984,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",6870466560,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6019972096,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",4167860224,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5998861824,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,13714173952,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2146616320,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1752612224,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,4172684288,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,306549260288,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9667517440,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",13478754304,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,46950838272,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2362302976,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2989262592,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2442715648,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15977205760,Consumer Cyclical,Lodging,
HTO,H2O America,1875112448,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1648326400,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,26774325248,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2568773632,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",12255364096,Technology,Software - Application,
HUM,Humana Inc.,23325759488,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2338703616,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2936459776,Industrials,Consulting Services,
HUT,Hut 8 Corp.,5732423680,Financial Services,Capital Markets,
HUYA,HUYA Inc.,1041070080,Communication Services,Entertainment,
HWC,Hancock Whitney Corporation,6221652480,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",2808823296,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,89821904896,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6846105088,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,2871847936,Basic Materials,Gold,
IAC,IAC Inc.,2760488192,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,11338657792,Basic Materials,Gold,
IAU,iShares Gold Trust,90456784896,,,
IBB,iShares Biotechnology ETF,12196105216,,,
IBKR,"Interactive Brokers Group, Inc.",126798331904,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,279420403712,Technology,Information Technology Services,
IBN,ICICI Bank Limited,111520391168,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4636183040,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",8872734720,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",5959039488,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",96360177664,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1244680448,,,
ICFI,"ICF International, Inc.",1605216640,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",1105453056,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,7085793280,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,11711704064,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3805695488,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",7313940480,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",9553288192,Technology,Software - Application,
IDT,IDT Corporation,1210039680,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",51571826688,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2820228096,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2484752896,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14026219520,,,
IEMG,iShares Core MSCI Emerging Markets ETF,84779433984,,,
IEP,Icahn Enterprises L.P.,4813672448,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",9084776448,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2915303936,,,
IEX,IDEX Corporation,15913474048,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,19175399424,Basic Materials,Specialty Chemicals,
IGE,iShares North American Natural Resources ETF,1232833536,,,
IGIC,International General Insurance Holdings Ltd.,1105361536,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2757984512,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1363317888,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5742013440,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3544433408,,,
IJS,iShares S&P Small-Cap 600 Value ETF,5219362304,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4610839040,,,
ILMN,"Illumina, Inc.",18400964608,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2005624320,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1615962752,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1612622592,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2745141760,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,56159813632,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1169572736,Technology,Semiconductors,
IMTX,Immatics N.V.,1291034752,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5505545216,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1220365056,Healthcare,Biotechnology,
INCY,Incyte Corporation,21279418368,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,4264140544,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",4295839744,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,68129427456,Technology,Information Technology Services,
ING,ING Groep N.V.,87995719680,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5126934528,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7630604800,Consumer Defensive,Packaged Foods,
INMD,InMode Ltd.,1023461248,Healthcare,Medical Devices,
INNV,InnovAge Holding Corp.,1134447488,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1516262656,Technology,Information Technology Services,
INSM,Insmed Incorporated,31961161728,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1943032448,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",3016030208,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",1959681408,Technology,Software - Application,
INTC,Intel Corporation,252706078720,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3904421632,Financial Services,Banks - Regional,
INTU,Intuit Inc.,123545567232,Technology,Software - Application,
INVA,"Innoviva, Inc.",1629965568,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16146962432,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1747319552,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",12574032896,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",14010785792,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5512612352,,,
IOSP,Innospec Inc.,2143350016,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,14667442176,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1004328960,Healthcare,Biotechnology,
IP,International Paper Company,24596025344,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",3282466304,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,4627725312,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1897028992,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,31929548800,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,39149072384,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,2122278400,Communication Services,Telecom Services,
IREN,IREN Limited,13877486592,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,28311562240,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1220849408,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",3009442816,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1321975808,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4067906816,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",4719138304,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",173356826624,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",11839776768,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3029071616,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4765633024,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,17799098368,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,99128451072,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,85575655424,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,17548154880,,,
IUSV,iShares Core S&P U.S. Value ETF,10710179840,,,
IVE,iShares S&P 500 Value ETF,29524207616,,,
IVT,InvenTrust Properties Corp.,2361181440,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,11937391616,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,47412137984,,,
IWF,iShares Russell 1000 Growth ETF,129377083392,,,
IWN,iShares Russell 2000 Value ETF,14722785280,,,
IWO,iShares Russell 2000 Growth ETF,15191730176,,,
IWP,iShares Russell Mid-Cap Growth ETF,10364326912,,,
IWR,iShares Russell Mid-Cap ETF,35587375104,,,
IWS,iShares Russell Mid-Cap Value ETF,18301626368,,,
IWV,iShares Russell 3000 ETF,21605240832,,,
IXC,iShares Global Energy ETF,1269214464,,,
IXJ,iShares Global Healthcare ETF,3597905920,,,
IXN,iShares Global Tech ETF,1584615040,,,
IYE,iShares U.S. Energy ETF,1172604032,,,
IYF,iShares U.S. Financials ETF,1769586048,,,
IYW,iShares U.S. Technology ETF,3995568640,,,
IYY,iShares Dow Jones U.S. ETF,1386494976,,,
J,Jacobs Solutions Inc.,17572720640,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,10056627200,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1066321664,Real Estate,REIT - Office,
