symbol,name,market_cap,sector,industry,sub_industry
GPCR,Structure Therapeutics Inc.,4949687296,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4216857600,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,3665490688,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19175204864,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,3940051712,Energy,Oil & Gas E&P,
GRAB,Grab Holdings Limited,16887570432,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3800766720,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",3510911232,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1773485696,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2118726016,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7689397760,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,41336152064,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,1935134720,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",274004967424,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",7617915392,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1053263808,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1546235904,,,
GSHD,"Goosehead Insurance, Inc.",1828702336,Financial Services,Insurance Brokers,
GSK,GSK plc,118251421696,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1364650368,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2702171904,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,7224102400,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,4976219648,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9294921728,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,1941674112,Technology,Software - Application,
GTX,Garrett Motion Inc.,4283478528,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1988281344,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5715068928,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",10799985664,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",54118359040,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",7501681152,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,15792263168,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,2703726592,Healthcare,Medical Devices,
HAFN,Hafnia Limited,3373997312,Industrials,Marine Shipping,
HAL,Halliburton Company,28581640192,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",9341905920,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",14377527296,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",5067486720,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3623784448,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,35033182208,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,10339479552,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",120820834304,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4535753216,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2047167488,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2665677312,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1563390848,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",389294751744,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,166806093824,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2903476480,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,46356451328,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,7705139200,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",3073396480,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4140207872,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,4072727552,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4879621120,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2259598336,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",39394664448,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",16434053120,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",3710670592,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1350331520,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2588865536,Real Estate,REIT - Office,
HL,Hecla Mining Company,15144230912,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1642640384,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",11620195328,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2508088064,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1214951680,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1988250752,Industrials,Tools & Accessories,
HLN,Haleon plc,49874984960,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,6850466816,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,73128755200,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1264895872,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",41305731072,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1732417152,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,13110005760,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3065334016,Healthcare,Health Information Services,
HNI,HNI Corporation,3551881728,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2482108928,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16752297984,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",5773445632,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,162658664448,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",68473921536,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1556368128,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3301402624,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,30280556544,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",2915782912,Real Estate,REIT - Office,
HPQ,HP Inc.,18002358272,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",6388798976,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6389993472,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",3935889664,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5759652864,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,13081550848,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2074044800,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1766316032,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,4132562176,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,292335878144,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9481976832,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",13854905344,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,45135912960,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",1759379200,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2861975040,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2408371712,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,16161806336,Consumer Cyclical,Lodging,
HTO,H2O America,1965341312,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1570428160,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,27863058432,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2427968512,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",12860779520,Technology,Software - Application,
HUM,Humana Inc.,22142273536,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2295265536,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2169505024,Industrials,Consulting Services,
HUT,Hut 8 Corp.,5819933184,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5949910016,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3064455680,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,100709531648,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,7147811328,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,2951552256,Basic Materials,Gold,
IAC,IAC Inc.,2656728064,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,12827151360,Basic Materials,Gold,
IAU,iShares Gold Trust,91921711104,,,
IBB,iShares Biotechnology ETF,12023249920,,,
IBKR,"Interactive Brokers Group, Inc.",127070330880,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,245255831552,Technology,Information Technology Services,
IBN,ICICI Bank Limited,109540057088,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4480151552,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",9284647936,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",5855618048,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",86826786816,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1307921920,,,
ICFI,"ICF International, Inc.",1419751168,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",1610467712,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,7395554816,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,7232807936,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3577096960,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",7796563968,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",9654464512,Technology,Software - Application,
IDT,IDT Corporation,1222576384,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",50350952448,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2653662208,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2285046528,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14192659456,,,
IEMG,iShares Core MSCI Emerging Markets ETF,86275473408,,,
IEP,Icahn Enterprises L.P.,4837680640,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",10325892096,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2923344128,,,
IEX,IDEX Corporation,15841198080,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,21271828480,Basic Materials,Specialty Chemicals,
IGE,iShares North American Natural Resources ETF,1276190976,,,
IGIC,International General Insurance Holdings Ltd.,1084636032,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2781470976,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1287095296,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5680889856,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3531570688,,,
IJS,iShares S&P Small-Cap 600 Value ETF,5151712256,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4597573632,,,
ILMN,"Illumina, Inc.",17860249600,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,1941065728,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1631121920,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1696957440,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2445029888,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,59688493056,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1231606016,Technology,Semiconductors,
IMTX,Immatics N.V.,1319188096,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5240953344,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1102415360,Healthcare,Biotechnology,
INCY,Incyte Corporation,20120363008,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,4148625408,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",4323344896,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,59552563200,Technology,Information Technology Services,
ING,ING Groep N.V.,82843607040,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5070517248,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7516250112,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1134447488,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1414307584,Technology,Information Technology Services,
INSM,Insmed Incorporated,31724429312,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1736412544,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",3158780416,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",1903152128,Technology,Software - Application,
INTC,Intel Corporation,233724411904,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3852738048,Financial Services,Banks - Regional,
INTU,Intuit Inc.,111192956928,Technology,Software - Application,
INVA,"Innoviva, Inc.",1697257856,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16545426432,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1706652160,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",12257795072,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",13055136768,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5393339904,,,
IOSP,Innospec Inc.,2150054912,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,15763749888,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1020207680,Healthcare,Biotechnology,
IP,International Paper Company,25926680576,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",3278297600,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,6483777024,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1733325824,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,28429883392,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,38926274560,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,2431848192,Communication Services,Telecom Services,
IREN,IREN Limited,14006872064,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,32491581440,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1269698560,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2112121472,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1245802496,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4006643200,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",4646323200,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",172536479744,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",11429993472,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3010501376,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4092810752,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,17475588096,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,101003493376,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,87333404672,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,17236193280,,,
IUSV,iShares Core S&P U.S. Value ETF,10623982592,,,
IVE,iShares S&P 500 Value ETF,29287555072,,,
IVT,InvenTrust Properties Corp.,2385366784,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,11803864064,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,46810935296,,,
IWF,iShares Russell 1000 Growth ETF,126638546944,,,
IWN,iShares Russell 2000 Value ETF,14697795584,,,
IWO,iShares Russell 2000 Growth ETF,14980510720,,,
IWP,iShares Russell Mid-Cap Growth ETF,10272585728,,,
IWR,iShares Russell Mid-Cap ETF,35566395392,,,
IWS,iShares Russell Mid-Cap Value ETF,18325694464,,,
IWV,iShares Russell 3000 ETF,21337083904,,,
IXC,iShares Global Energy ETF,1298019072,,,
IXJ,iShares Global Healthcare ETF,3619057408,,,
IXN,iShares Global Tech ETF,1574929920,,,
IYE,iShares U.S. Energy ETF,1196998528,,,
IYF,iShares U.S. Financials ETF,1690279552,,,
IYW,iShares U.S. Technology ETF,3934650880,,,
IYY,iShares Dow Jones U.S. ETF,1369417600,,,
J,Jacobs Solutions Inc.,15680946176,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,10105846784,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1022078656,Real Estate,REIT - Office,
JBHT,"J.B. Hunt Transport Services, Inc.",21115619328,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,27194988544,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,2149530368,Industrials,Airlines,
JBS,JBS N.V.,17744930816,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,8509792768,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,85224095744,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",40042520576,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,11103456256,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7325873152,Financial Services,Asset Management,
