symbol,name,market_cap,sector,industry,sub_industry
GSHD,"Goosehead Insurance, Inc.",1612833536,Financial Services,Insurance Brokers,
GSK,GSK plc,114871156736,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1431701248,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,1995592704,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,6673965056,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,3742053376,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9944555520,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,1940147584,Technology,Software - Application,
GTX,Garrett Motion Inc.,3776624384,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,2030771328,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5472158208,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",11986428928,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",54169628672,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6752040960,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,16404327424,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,2857964544,Healthcare,Medical Devices,
HAFN,Hafnia Limited,4074320640,Industrials,Marine Shipping,
HAL,Halliburton Company,30520260608,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",8040851456,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",13576175616,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",5143992832,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3332406784,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,34356021248,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,10214393856,Basic Materials,Copper,
HBT,"HBT Financial, Inc.",1034105472,Financial Services,Banks - Regional,
HCA,"HCA Healthcare, Inc.",109012467712,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4506431488,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2046362752,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2697018112,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1342110848,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",345770983424,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,143259942912,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2701510400,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,40867733504,Industrials,Aerospace & Defense,
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1024008832,Consumer Cyclical,Internet Retail,
HESM,Hess Midstream LP,7760162304,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1132750592,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",3170321920,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",3655741440,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3953541888,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,3950907904,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",38471888896,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",15658332160,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",6705661952,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1954442368,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2632947456,Real Estate,REIT - Office,
HL,Hecla Mining Company,13490444288,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1768308864,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",11341297664,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2272946176,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1179569664,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1732202880,Industrials,Tools & Accessories,
HLN,Haleon plc,43594375168,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,5969046528,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,78227423232,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1334870912,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",33018941440,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1825083776,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12002000896,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3460856576,Healthcare,Health Information Services,
HNI,HNI Corporation,2670577152,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2768064000,Consumer Cyclical,Recreational Vehicles,
HOMB,"Home BancShares, Inc.",5416536064,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,148610662400,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",81671471104,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1601264768,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3383958016,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,34475933696,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",3321429760,Real Estate,REIT - Office,
HPQ,HP Inc.,18295431168,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",7278317568,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6521428992,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",4091804160,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,3635689728,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,11586234368,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",1733128320,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1518878848,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3735270400,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,319529156608,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9071980544,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",14628105216,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,38865989632,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2643911424,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2923512832,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2290314240,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,17123269632,Consumer Cyclical,Lodging,
HTO,H2O America,2399083264,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",2178715648,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,28422854656,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2573671168,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",11954169856,Technology,Software - Application,
HUM,Humana Inc.,24456861696,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2303883776,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2226582272,Industrials,Consulting Services,
HUT,Hut 8 Corp.,8180387840,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5582478848,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3104901120,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,102861168640,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6577206784,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,4039349248,Basic Materials,Gold,
IAC,IAC Inc.,3417405696,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,11535005696,Basic Materials,Gold,
IAU,iShares Gold Trust,89059770368,,,
IBB,iShares Biotechnology ETF,12273125376,,,
IBKR,"Interactive Brokers Group, Inc.",138114957312,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,238172913664,Technology,Information Technology Services,
IBN,ICICI Bank Limited,108260548608,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4463738368,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",8124112896,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",7705522688,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",91516518400,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1340041472,,,
ICFI,"ICF International, Inc.",1364719872,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",2242076160,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,6769578496,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,9241662464,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3225892352,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",8096805888,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",9810862080,Technology,Software - Application,
IDT,IDT Corporation,1292804992,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",46909702144,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2976017152,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2414076160,Basic Materials,Copper,
IEMG,iShares Core MSCI Emerging Markets ETF,90078871552,,,
IEP,Icahn Enterprises L.P.,4896954880,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",10262920192,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2954900992,,,
IEX,IDEX Corporation,15302269952,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,18918109184,Basic Materials,Specialty Chemicals,
IGE,iShares North American Natural Resources ETF,1267836800,,,
IGIC,International General Insurance Holdings Ltd.,1152425728,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2776438016,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1483885568,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5636945408,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3708605952,,,
IJS,iShares S&P Small-Cap 600 Value ETF,5239575040,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4795055616,,,
ILMN,"Illumina, Inc.",20365516800,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,1967505408,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1613371008,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1698667008,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2705580544,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,59424911360,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1627460736,Technology,Semiconductors,
IMTX,Immatics N.V.,1479085184,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5652088832,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1223777408,Healthcare,Biotechnology,
INCY,Incyte Corporation,19201912832,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3872287744,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",3998335744,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,59222560768,Technology,Information Technology Services,
ING,ING Groep N.V.,83865542656,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,7026382336,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7250283520,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1152902784,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1522042880,Technology,Information Technology Services,
INSM,Insmed Incorporated,31300718592,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1637126912,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",3756493312,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",1944525056,Technology,Software - Application,
INTC,Intel Corporation,350724128768,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3797988864,Financial Services,Banks - Regional,
INTU,Intuit Inc.,108746727424,Technology,Software - Application,
INVA,"Innoviva, Inc.",1772605056,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16288890880,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1725748096,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",16317366272,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12467867648,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5692162048,,,
IOSP,Innospec Inc.,1903125120,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,17322766336,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1604590464,Healthcare,Biotechnology,
IP,International Paper Company,19879559168,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",3118500096,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,5337254912,Technology,Semiconductor Equipment & Materials,
IPX,IperionX Limited,1218493312,Basic Materials,Other Industrial Metals & Mining,
IQ,"iQIYI, Inc.",1418586368,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,30157387776,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,34230390784,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,4556444672,Communication Services,Telecom Services,
IREN,IREN Limited,15833205760,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,35191746560,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1191718656,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2670632192,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1331459456,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",3885470208,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",4069649664,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",166533742592,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",10922613760,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3079457536,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4367716864,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1114040448,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,19676719104,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,104923340800,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,78355816448,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,18550665216,,,
IUSV,iShares Core S&P U.S. Value ETF,10634559488,,,
IVE,iShares S&P 500 Value ETF,29318133760,,,
IVT,InvenTrust Properties Corp.,2514347520,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,10961214464,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,48650858496,,,
IWF,iShares Russell 1000 Growth ETF,134687088640,,,
IWN,iShares Russell 2000 Value ETF,15112335360,,,
IWO,iShares Russell 2000 Growth ETF,15914890240,,,
IWP,iShares Russell Mid-Cap Growth ETF,10533679104,,,
IWR,iShares Russell Mid-Cap ETF,36363599872,,,
IWS,iShares Russell Mid-Cap Value ETF,18725255168,,,
IWV,iShares Russell 3000 ETF,22187161600,,,
IXC,iShares Global Energy ETF,1343171968,,,
IXJ,iShares Global Healthcare ETF,3426976768,,,
IXN,iShares Global Tech ETF,1737936000,,,
IYE,iShares U.S. Energy ETF,1192828544,,,
IYF,iShares U.S. Financials ETF,1713825792,,,
IYW,iShares U.S. Technology ETF,4331130880,,,
IYY,iShares Dow Jones U.S. ETF,1418955392,,,
J,Jacobs Solutions Inc.,15272361984,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,12351776768,Healthcare,Biotechnology,
JBHT,"J.B. Hunt Transport Services, Inc.",23144888320,Industrials,Integrated Freight & Logistics,
JBIO,"Jade Biosciences, Inc.",1065724992,Healthcare,Biotechnology,
JBL,Jabil Inc.,33436475392,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,2211464960,Industrials,Airlines,
JBS,JBS N.V.,18976045056,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,6915897344,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,86460465152,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",47238201344,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,9932929024,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7944908800,Financial Services,Asset Management,
JHX,James Hardie Industries plc,12595509248,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1530268160,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",11116397568,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1125506688,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,16213480448,Real Estate,Real Estate Services,
JMIA,Jumia Technologies AG,1000109824,Consumer Cyclical,Internet Retail,
JNJ,Johnson & Johnson,566097346560,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",9381043200,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3862954752,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,3199158016,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,840894251008,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,7651633152,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3948640512,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,2356187904,Basic Materials,Aluminum,
KALV,"KalVista Pharmaceuticals, Inc.",1035206464,Healthcare,Biotechnology,
KB,KB Financial Group Inc.,39856263168,Financial Services,Banks - Regional,
