symbol,name,market_cap,sector,industry,sub_industry
GWRE,"Guidewire Software, Inc.",12319278080,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",50083708928,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",5604905472,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,13220763648,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,2571255296,Healthcare,Medical Devices,
HAFN,Hafnia Limited,3778419968,Industrials,Marine Shipping,
HAL,Halliburton Company,33042259968,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",7360808448,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",12575899648,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4594135040,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",2849764608,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,30597537792,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,7560551424,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",104617172992,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4974762496,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2016481408,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2582600704,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1317518080,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",322209710080,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,123659501568,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2546152192,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,36975165440,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,8231106048,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1050488320,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",2904802304,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",3590643712,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3066427648,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,3721307904,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",37495357440,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",14533325824,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",4280690176,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1304705920,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2347135744,Real Estate,REIT - Office,
HL,Hecla Mining Company,11543424000,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1490136192,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",9843338240,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2078481920,Industrials,Specialty Industrial Machinery,
HLMN,Hillman Solutions Corp.,1572398336,Industrials,Tools & Accessories,
HLN,Haleon plc,44594905088,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,5462627840,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,68770594816,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1436136960,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",31031111680,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1753928960,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,8940413952,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",2896124416,Healthcare,Health Information Services,
HNI,HNI Corporation,2362087424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2296677888,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16866153472,Healthcare,Medical Instruments & Supplies,
HOMB,"Home BancShares, Inc.",5204906496,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,142060797952,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",58664099840,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1407676928,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3563923712,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,30044360704,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",2645621760,Real Estate,REIT - Office,
HPQ,HP Inc.,17487603712,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",6961349120,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,5982387712,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",4010678016,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,3232577280,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,12667543552,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",1555912576,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1239749120,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,2786131200,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,272770564096,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",8558593024,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",13209225216,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,43284656128,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2047037568,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2608475136,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2164284160,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15035741184,Consumer Cyclical,Lodging,
HTO,H2O America,2466412288,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1399375872,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,25095997440,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2160439040,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",12542226432,Technology,Software - Application,
HUM,Humana Inc.,20018929664,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2187297280,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2089826048,Industrials,Consulting Services,
HUT,Hut 8 Corp.,4737104896,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5094134784,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3169175040,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,89753477120,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6134428160,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,2774235648,Basic Materials,Gold,
IAC,IAC Inc.,3029180672,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,10382964736,Basic Materials,Gold,
IAU,iShares Gold Trust,82394841088,,,
IBB,iShares Biotechnology ETF,11281642496,,,
IBKR,"Interactive Brokers Group, Inc.",108285116416,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,222637555712,Technology,Information Technology Services,
IBN,ICICI Bank Limited,91658346496,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4168394496,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",6947503104,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",6847222272,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",89483821056,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1214955008,,,
ICFI,"ICF International, Inc.",1212899968,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",1459219200,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,6698591744,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,8173850624,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3095666688,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",7802250240,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",7586919936,Technology,Software - Application,
IDT,IDT Corporation,1229236864,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",44357754880,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2761751040,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,1695441920,Basic Materials,Copper,
IEMG,iShares Core MSCI Emerging Markets ETF,77471858688,,,
IEP,Icahn Enterprises L.P.,4810931712,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",8802595840,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2646767872,,,
IEX,IDEX Corporation,13642082304,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,18128683008,Basic Materials,Specialty Chemicals,
IGE,iShares North American Natural Resources ETF,1320605952,,,
IGIC,International General Insurance Holdings Ltd.,1026777216,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2761339392,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1428176512,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5169929728,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3290897152,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4781287424,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4215271424,,,
ILMN,"Illumina, Inc.",18471847936,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2027977728,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1484858880,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1710063616,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2183470592,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,64461930496,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1227424128,Technology,Semiconductors,
IMTX,Immatics N.V.,1247098240,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",4793182720,Healthcare,Biotechnology,
INCY,Incyte Corporation,17976977408,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3604338176,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",3599377664,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,54073176064,Technology,Information Technology Services,
ING,ING Groep N.V.,72049164288,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5251568640,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7143963648,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1067954816,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1123152512,Technology,Information Technology Services,
INSM,Insmed Incorporated,33048420352,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1451672320,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",3505895680,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",2082571136,Technology,Software - Application,
INTC,Intel Corporation,206815412224,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3376480768,Financial Services,Banks - Regional,
INTU,Intuit Inc.,119387930624,Technology,Software - Application,
INVA,"Innoviva, Inc.",1697027328,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,15184521216,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1662669440,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",9776447488,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",11979724800,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,4998329856,,,
IOSP,Innospec Inc.,1821733376,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,17793146880,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1367712512,Healthcare,Biotechnology,
IP,International Paper Company,18532018176,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2900572416,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,4543586816,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1225581312,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,28197353472,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,30399795200,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,2813890560,Communication Services,Telecom Services,
IREN,IREN Limited,10490225664,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,29033932800,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1213704576,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2319368704,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1271964288,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",3602116864,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3690897152,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",160811958272,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",11470356480,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2983872256,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",3717544960,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,15575824384,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,86737387520,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,73833955328,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,15767325696,,,
IUSV,iShares Core S&P U.S. Value ETF,9996765184,,,
IVE,iShares S&P 500 Value ETF,27604408320,,,
IVT,InvenTrust Properties Corp.,2389251584,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,10333163520,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,43420418048,,,
IWF,iShares Russell 1000 Growth ETF,116369711104,,,
IWN,iShares Russell 2000 Value ETF,13584270336,,,
IWO,iShares Russell 2000 Growth ETF,13470644224,,,
IWP,iShares Russell Mid-Cap Growth ETF,9450748928,,,
IWR,iShares Russell Mid-Cap ETF,33125838848,,,
IWS,iShares Russell Mid-Cap Value ETF,17123397632,,,
IWV,iShares Russell 3000 ETF,19778152448,,,
IXC,iShares Global Energy ETF,1506657024,,,
IXJ,iShares Global Healthcare ETF,3288878848,,,
IXN,iShares Global Tech ETF,1426824064,,,
IYE,iShares U.S. Energy ETF,1365675008,,,
IYF,iShares U.S. Financials ETF,1570432512,,,
IYW,iShares U.S. Technology ETF,3583394560,,,
IYY,iShares Dow Jones U.S. ETF,1269345024,,,
J,Jacobs Solutions Inc.,14737421312,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,11274777600,Healthcare,Biotechnology,
JBHT,"J.B. Hunt Transport Services, Inc.",19497861120,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,26436546560,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1524893056,Industrials,Airlines,
JBS,JBS N.V.,18569005056,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,6382895104,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,77475340288,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",41867350016,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,8103327744,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7911782400,Financial Services,Asset Management,
JHX,James Hardie Industries plc,10199403520,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1534260608,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",11321955328,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1245856896,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,14016805888,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,584376451072,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",7775913472,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3617694976,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,2878757888,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,765336879104,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,7279527424,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3358574848,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,1858365184,Basic Materials,Aluminum,
KB,KB Financial Group Inc.,35140689920,Financial Services,Banks - Regional,
KBH,KB Home,3161925888,Consumer Cyclical,Residential Construction,
KBR,"KBR, Inc.",4547499008,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,3975801344,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",2878970112,Technology,Information Technology Services,
KDK,"Kodiak AI, Inc.",1172411776,Technology,Software - Infrastructure,
KDP,Keurig Dr Pepper Inc.,35936718848,Consumer Defensive,Beverages - Non-Alcoholic,
KEN,Kenon Holdings Ltd.,4169411584,Utilities,Utilities - Independent Power Producers,
KEP,Korea Electric Power Corporation,17487101952,Utilities,Utilities - Regulated Electric,
KEX,Kirby Corporation,7198219776,Industrials,Marine Shipping,
KEY,KeyCorp,21139161088,Financial Services,Banks - Regional,
KEYS,"Keysight Technologies, Inc.",46208602112,Technology,Scientific & Technical Instruments,
KFY,Korn Ferry,3282540032,Industrials,Staffing & Employment Services,
KGC,Kinross Gold Corporation,34387181568,Basic Materials,Gold,
KGS,"Kodiak Gas Services, Inc.",4935498240,Energy,Oil & Gas Equipment & Services,
KHC,The Kraft Heinz Company,26444857344,Consumer Defensive,Packaged Foods,
KIM,Kimco Realty Corporation,15114971136,Real Estate,REIT - Retail,
KKR,KKR & Co. Inc.,83684155392,Financial Services,Asset Management,
KLAC,KLA Corporation,181660418048,Technology,Semiconductor Equipment & Materials,
