symbol,name,market_cap,sector,industry,sub_industry
RSG,"Republic Services, Inc.",66775867392,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",5395679744,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,10744344576,Industrials,Specialty Business Services,
RTX,RTX Corporation,261465063424,Industrials,Aerospace & Defense,
RUM,RUM Group Inc.,4506914816,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,2054424704,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5710451712,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1478337536,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",40927539200,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",16007068672,Healthcare,Diagnostics & Research,
RXO,"RXO, Inc.",3341403392,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",2053918208,Healthcare,Biotechnology,
RY,Royal Bank of Canada,281454575616,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,27727724544,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",10319951872,Financial Services,Insurance Brokers,
RYN,Rayonier Inc.,6026885632,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",6702278144,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",7834585600,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3338614272,Basic Materials,Gold,
SAFT,"Safety Insurance Group, Inc.",1519576704,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2012598272,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",9104799744,Industrials,Trucking,
SAIC,Science Applications International Corporation,5580346368,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",11321177088,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",1786634368,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",207619588096,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,10695887872,Technology,Electronic Components,
SAP,SAP SE,241748082688,Technology,Software - Application,
SARO,"StandardAero, Inc.",7379503104,Industrials,Aerospace & Defense,
SB,"Safe Bulkers, Inc.",1044991296,Industrials,Marine Shipping,
SBAC,SBA Communications Corporation,18946275328,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3262935296,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",2031040768,Financial Services,Capital Markets,
SBH,"Sally Beauty Holdings, Inc.",1478295936,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,3769998592,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",5042834432,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,18673108992,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,8434497536,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,109246201856,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,165238063104,Basic Materials,Copper,
SCHW,The Charles Schwab Corporation,182012575744,Financial Services,Capital Markets,
SCI,Service Corporation International,10598033408,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1406689536,Basic Materials,Specialty Chemicals,
SCSC,"ScanSource, Inc.",1145723136,Technology,Electronics & Computer Distribution,
SDGR,"Schrödinger, Inc.",2170859520,Healthcare,Health Information Services,
SDRL,Seadrill Limited,2970093312,Energy,Oil & Gas Drilling,
SE,Sea Limited,62344802304,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2133712896,Technology,Solar,
SEI,"Solaris Energy Infrastructure, Inc.",7009632768,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,12626017280,Financial Services,Asset Management,
SEPN,"Septerna, Inc.",1805931008,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,3924823296,Financial Services,Credit Services,
SF,Stifel Financial Corp.,11444420608,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4532351488,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",7804470272,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1890076032,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",6600999424,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3307920640,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,6442414080,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,13328757760,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1122306048,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1734666880,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,2351000832,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,5345069568,Healthcare,Diagnostics & Research,
SHEL,Shell plc,269986201600,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",37735067648,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1279079680,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",2052820992,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3081487616,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,165333745664,Technology,Software - Application,
SHW,The Sherwin-Williams Company,77859823616,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,1458703360,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3846284800,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5167320064,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3288121600,Financial Services,Asset Management,
SIMO,Silicon Motion Technology Corporation,9226638336,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,9205296128,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",4008565504,Industrials,Industrial Distribution,
SITM,SiTime Corporation,18471735296,Technology,Semiconductors,
SJM,The J. M. Smucker Company,13133910016,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,4029861888,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",13781653504,Communication Services,Telecom Services,
SKT,Tanger Inc.,4279487232,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2499966464,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4591556608,Consumer Cyclical,Residential Construction,
SKYW,"SkyWest, Inc.",3822259456,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,7357370368,Technology,Semiconductors,
SLB,SLB N.V.,75869396992,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2914452480,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,45188198400,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3996006144,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,3930313984,Consumer Cyclical,Packaging & Containers,
SLM,SLM Corporation,4718799872,Financial Services,Credit Services,
SLS,"SELLAS Life Sciences Group, Inc.",2320356096,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1244683520,Basic Materials,Other Precious Metals & Mining,
SLVM,Sylvamo Corporation,1414271872,Basic Materials,Paper & Paper Products,
SM,SM Energy Company,8793464832,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1803365248,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",25286266880,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",166165233664,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3048413440,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,14239831040,Healthcare,Biotechnology,
SMR,NuScale Power Corporation,3393921536,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,17265240064,Technology,Semiconductors,
SN,"SharkNinja, Inc.",23349458944,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,19250249728,Industrials,Tools & Accessories,
SNAP,Snap Inc.,9352324096,Communication Services,Internet Content & Information,
SNDA,"Sonida Senior Living, Inc.",1838796672,Healthcare,Medical Care Facilities,
SNDK,Sandisk Corporation,262356500480,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",5716562432,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1561308672,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,8081321472,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,11534307328,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,117281300480,Technology,Software - Application,
SNPS,"Synopsys, Inc.",73774358528,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,21281822720,Technology,Electronics & Computer Distribution,
SNY,Sanofi,101787918336,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,98379038720,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,7484142080,Energy,Oil & Gas Midstream,
SOFI,"SoFi Technologies, Inc.",21905031168,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",9103543296,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,15122675712,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,4828746752,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1837105408,Technology,Consumer Electronics,
SONY,Sony Group Corporation,137131507712,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",2633585152,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1981530496,Consumer Defensive,Household & Personal Products,
SPCX,Space Exploration Technologies Corp.,2011830157312,Industrials,Aerospace & Defense,
SPG,"Simon Property Group, Inc.",77944299520,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,119488339968,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1117432448,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,5214297088,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2875084032,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,104753143808,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2870653952,Technology,Software - Application,
SPXC,"SPX Technologies, Inc.",9104106496,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,19343392768,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,4683508224,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,3586934016,Technology,Software - Application,
SRCE,1st Source Corporation,2067036416,Financial Services,Banks - Regional,
SRE,Sempra,53168635904,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2124159488,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,5681283584,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,10031046656,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",7017806336,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,8795037696,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",18755973120,Technology,Software - Application,
SSRM,SSR Mining Inc.,7538150912,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,6105229312,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1043997760,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7399778304,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1769269632,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,1923222016,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,19991422976,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,5977877504,Financial Services,Asset Management,
STGW,Stagwell Inc.,1985140736,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,13982537728,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",33719367680,Basic Materials,Steel,
STM,STMicroelectronics N.V.,44763422720,Technology,Semiconductors,
STN,Stantec Inc.,7761200128,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,2197576192,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,4365090816,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1834481024,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1773051520,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",15865652224,Industrials,Engineering & Construction,
STT,State Street Corporation,50234707968,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",2261972480,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5924179968,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",5673747968,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,195282829312,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",20320593920,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,81183989760,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",14544166912,Real Estate,REIT - Residential,
SUN,Sunoco LP,14671787008,Energy,Oil & Gas Refining & Marketing,
SUNC,SunocoCorp LLC,4193500160,Energy,Oil & Gas Midstream,
SUPN,"Supernus Pharmaceuticals, Inc.",2445414144,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,11441199104,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2641203200,Basic Materials,Silver,
SVRA,Savara Inc.,1100459136,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1385240448,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,23252101120,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",13528071168,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",13350034432,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6219476480,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3208041472,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,5516937728,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2465759744,Financial Services,Banks - Regional,
SYF,Synchrony Financial,24415827968,Financial Services,Credit Services,
SYK,Stryker Corporation,105528614912,Healthcare,Medical Devices,
SYM,Symbotic Inc.,25358731264,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3695760384,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",7837423104,Healthcare,Biotechnology,
SYY,Sysco Corporation,37909872640,Consumer Defensive,Food Distribution,
T,AT&T Inc.,174050590720,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3865186048,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,60389142528,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6551022080,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2840082688,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,6997616128,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",3653962752,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,6190898176,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2048721408,Financial Services,Banks - Regional,
TCBI,"Texas Capital Bancshares, Inc.",4125717504,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1713731072,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,25616408576,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,200439054336,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,2686769920,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,60746670080,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1144609280,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",4132664576,Communication Services,Telecom Services,
TDW,Tidewater Inc.,4313368064,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,27957780480,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1227967104,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,48607715328,Technology,Software - Application,
TECH,Bio-Techne Corporation,11348936704,Healthcare,Biotechnology,
TECK,Teck Resources Limited,32144109568,Basic Materials,Copper,
TEL,TE Connectivity plc,59559612416,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",14045040640,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1569346944,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",3906936064,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5901105152,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",58075897856,Technology,Semiconductor Equipment & Materials,
TEVA,Teva Pharmaceutical Industries Limited,45462085632,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,6748272128,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,59322171392,Financial Services,Banks - Regional,
TFII,TFI International Inc.,10287280128,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1505833728,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,6826939904,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4739482624,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5276210688,Healthcare,Medical Instruments & Supplies,
TGB,Trekor Metals Limited,3162441728,Basic Materials,Copper,
TGLS,Tecnoglass Holdings Inc.,1586922368,Basic Materials,Building Materials,
TGS,Transportadora de Gas del Sur S.A.,4263638528,Energy,Oil & Gas Integrated,
TGT,Target Corporation,71864369152,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",8705037312,Healthcare,Biotechnology,
TH,Target Hospitality Corp.,2075133056,Industrials,Specialty Business Services,
THC,Tenet Healthcare Corporation,21095172096,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",7914983936,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",3527927808,Consumer Cyclical,Recreational Vehicles,
THRM,Gentherm Incorporated,1117363328,Consumer Cyclical,Auto Parts,
TIC,"TIC Solutions, Inc.",1977076480,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,15808345088,Communication Services,Telecom Services,
TILE,"Interface, Inc.",1980243712,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,8978502656,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",140562579456,Consumer Cyclical,Apparel Retail,
TK,Teekay Corporation Ltd.,1289939968,Energy,Oil & Gas Midstream,
TKC,Turkcell Iletisim Hizmetleri A.S.,4439942656,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",35821182976,Communication Services,Entertainment,
TKR,The Timken Company,8140587008,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,14005338112,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,226806644736,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,2138863616,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",2986754048,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,12646977536,Communication Services,Internet Content & Information,
TMO,Thermo Fisher Scientific Inc.,240871882752,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1428797696,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",180401897472,Communication Services,Telecom Services,
TNC,Tennant Company,1149123072,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1173792768,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",3088929792,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",3667275520,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,3496257792,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,3869963776,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",12261080064,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",17189720064,Technology,Software - Infrastructure,
TOWN,TowneBank,3427574272,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1319703808,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4468375040,Industrials,Engineering & Construction,
TPG,TPG Inc.,18149664768,Financial Services,Asset Management,
TPL,Texas Pacific Land Corporation,24325302272,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",22930042880,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2826130688,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4435436544,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,62654603264,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,40894599168,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1669447680,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1036042240,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,13421832192,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,3920627456,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2712476672,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2230745600,Industrials,Railroads,
TRNO,Terreno Realty Corporation,7164797952,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",22218979328,Financial Services,Asset Management,
TRP,TC Energy Corporation,64110338048,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1366077056,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,13877587968,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1099886336,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",78136377344,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",2130013824,Healthcare,Biotechnology,
TS,Tenaris S.A.,28396118016,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,2508756992,Technology,Communication Equipment,
TSCO,Tractor Supply Company,16782701568,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,25273786368,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1635684352,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1438701584384,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1706642048,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,2254404845568,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",18564564992,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,94414143488,Industrials,Building Products & Equipment,
TTAM,Titan America SA,2455852800,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",5309593600,Technology,Software - Application,
TTC,The Toro Company,8850078720,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",6581307904,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,200624553984,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",9136946176,Industrials,Engineering & Construction,
TTMI,"TTM Technologies, Inc.",12428005376,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",38415130624,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,13781250048,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1005501440,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1238590976,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",5836234752,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,22668165120,Financial Services,Capital Markets,
TWLO,Twilio Inc.,37447778304,Technology,Software - Infrastructure,
TWST,Twist Bioscience Corporation,11071633408,Healthcare,Biotechnology,
TX,Ternium S.A.,11234688000,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",9980303360,Healthcare,Medical Devices,
TXN,Texas Instruments Incorporated,243508379648,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6022014464,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",10998794240,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,13857212416,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",13821391872,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1769090176,Healthcare,Biotechnology,
U,Unity Software Inc.,18219681792,Technology,Software - Application,
UA,"Under Armour, Inc.",2061818624,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2096182272,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",35283976192,Industrials,Airlines,
UAN,"CVR Partners, LP",1415380224,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",144000483328,Technology,Software - Application,
UBS,UBS Group AG,155199700992,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6416974336,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4182764032,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",3166674688,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",12560481280,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2755119616,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,4854697984,Energy,Uranium,
UFCS,"United Fire Group, Inc.",1395438848,Financial Services,Insurance - Property & Casualty,
UFPI,"UFP Industries, Inc.",4368790016,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",2143182592,Healthcare,Medical Devices,
UGI,UGI Corporation,8077880320,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,8077399552,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,12493668352,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",10413493248,Healthcare,Medical Care Facilities,
UL,Unilever PLC,133114806272,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1339855872,Industrials,Airlines,
ULS,UL Solutions Inc.,12906086400,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",23130937344,Consumer Cyclical,Specialty Retail,
UMAC,"Unusual Machines, Inc.",1157991808,Technology,Computer Hardware,
UMBF,UMB Financial Corporation,10216798208,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,61719633920,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1339699968,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4731181056,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2824045824,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,338303483904,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2293752576,Real Estate,REIT - Specialty,
UNM,Unum Group,15069224960,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,165966872576,Industrials,Railroads,
UPS,"United Parcel Service, Inc.",84278419456,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",2392789248,Financial Services,Credit Services,
UPWK,Upwork Inc.,1042943168,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6425370624,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,2114084352,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",63108280320,Industrials,Rental & Leasing Services,
UROY,Uranium Royalty Corp.,1737666944,Energy,Uranium,
USAC,"USA Compression Partners, LP",3894627840,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",5769786368,Basic Materials,Other Industrial Metals & Mining,
