symbol,name,market_cap,sector,industry,sub_industry
RES,"RPC, Inc.",1564773248,Energy,Oil & Gas Equipment & Services,
REX,REX American Resources Corporation,1367922432,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",7976804864,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,4448630784,Consumer Cyclical,Packaging & Containers,
REZI,"Resideo Technologies, Inc.",5388934656,Industrials,Industrial Distribution,
RF,Regions Financial Corporation,22588338176,Financial Services,Banks - Regional,
RGA,"Reinsurance Group of America, Incorporated",13439793152,Financial Services,Insurance - Reinsurance,
RGC,Regencell Bioscience Holdings Limited,11941906432,Healthcare,Drug Manufacturers - Specialty & Generic,
RGEN,Repligen Corporation,6439772672,Healthcare,Medical Instruments & Supplies,
RGLD,"Royal Gold, Inc.",19759904768,Basic Materials,Gold,
RGTI,"Rigetti Computing, Inc.",5028759552,Technology,Computer Hardware,
RH,RH,2571418368,Consumer Cyclical,Specialty Retail,
RHI,Robert Half Inc.,2494632192,Industrials,Staffing & Employment Services,
RHP,"Ryman Hospitality Properties, Inc.",5785844224,Real Estate,REIT - Hotel & Motel,
RIG,Transocean Ltd.,7466286080,Energy,Oil & Gas Drilling,
RIO,Rio Tinto Group,142317420544,Basic Materials,Other Industrial Metals & Mining,
RIOT,"Riot Platforms, Inc.",5747548160,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5136445952,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",19384260608,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",28800987136,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,41498431488,Industrials,Aerospace & Defense,
RKT,"Rocket Companies, Inc.",40295161856,Financial Services,Mortgage Finance,
RL,Ralph Lauren Corporation,20977422336,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",1715767808,Healthcare,Biotechnology,
RLI,RLI Corp.,5236692480,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1171127296,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2810240000,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,10375729152,Technology,Semiconductors,
RMD,ResMed Inc.,33033629696,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3055968000,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,12752687104,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3391005952,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1733580800,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",6333112832,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1377620864,,,
ROCK,"Gibraltar Industries, Inc.",1240681216,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,1955873920,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,19581583360,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",40549027840,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",14014484480,Communication Services,Entertainment,
ROL,"Rollins, Inc.",25776762880,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",37320048640,Technology,Software - Application,
ROST,"Ross Stores, Inc.",70258630656,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,12673137664,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,27202584576,Healthcare,Biotechnology,
RRC,Range Resources Corporation,11038839808,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",6041080320,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,12988922880,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",15633278976,Basic Materials,Steel,
RSG,"Republic Services, Inc.",66726432768,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",5102637568,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,16156132352,Industrials,Specialty Business Services,
RTX,RTX Corporation,262464978944,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,1734535808,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,3057780992,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5181218304,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1622886400,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",18685769728,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",9820804096,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2600758016,,,
RXO,"RXO, Inc.",2361109248,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1674401280,Healthcare,Biotechnology,
RY,Royal Bank of Canada,226844033024,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,32139489280,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",8850355200,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6119691264,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",5778280448,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",4546093568,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,2803438080,Basic Materials,Gold,
SAFE,Safehold Inc.,1004594176,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1084585088,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2192839936,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",9183916032,Industrials,Trucking,
SAIC,Science Applications International Corporation,4352990720,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",6951696384,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2390352128,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",163741532160,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,7566053376,Technology,Electronic Components,
SAP,SAP SE,198669647872,Technology,Software - Application,
SARO,"StandardAero, Inc.",8861924352,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,34396450816,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,17448757248,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,2952476160,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1435336576,Financial Services,Capital Markets,
SBH,"Sally Beauty Holdings, Inc.",1360008320,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2602552832,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",5002570752,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,21376432128,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,8506834944,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,105613107200,Consumer Cyclical,Restaurants,
