symbol,name,market_cap,sector,industry,sub_industry
GRAL,"GRAIL, Inc.",3464350464,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2753750016,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1266700160,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",1869873920,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7623394304,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,38968475648,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2555222528,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",276790018048,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",8116390400,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1058969472,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1443028480,,,
GSHD,"Goosehead Insurance, Inc",2635074304,Financial Services,Insurance Brokers,
GSK,GSK plc,100443463680,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1249111040,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2552555264,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5697665024,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,6092711936,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9270646784,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,3062041600,Technology,Software - Application,
GTX,Garrett Motion Inc.,3503381248,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1591406336,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5196103168,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",15952148480,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",48014483456,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6216986112,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,15809451008,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,3853217024,Healthcare,Medical Devices,
HAFN,Hafnia Limited,2611965184,Industrials,Marine Shipping,
HAL,Halliburton Company,25237022720,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",8268244992,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",11643762688,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4011839744,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3419933184,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,27527559168,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,7962587648,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",110068211712,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4707657728,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2383221248,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2391010304,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1256360832,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",344267784192,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,187075969024,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2180196608,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,45891510272,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,7278710272,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",2711469568,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4514405376,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,4008402688,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4681228288,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2235919360,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",38240018432,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",13724690432,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",7605736960,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1492011264,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2899725568,Real Estate,REIT - Office,
HL,Hecla Mining Company,12644762624,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1324443392,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",12398738432,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",1813846528,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1139870464,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1721437696,Industrials,Tools & Accessories,
HLN,Haleon plc,44530294784,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,7672871424,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,68907073536,Consumer Cyclical,Lodging,
HMC,"Honda Motor Co., Ltd.",38873600000,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1838632960,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12223097856,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3586456576,Healthcare,Health Information Services,
HNI,HNI Corporation,1952024192,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2508850432,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16631768064,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",5482148864,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,131997597696,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",103595548672,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1407484800,Financial Services,Banks - Regional,
HOUS,Anywhere Real Estate Inc.,1565344512,Real Estate,Real Estate Services,
HP,"Helmerich & Payne, Inc.",2977228544,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,32255666176,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",4980759552,Real Estate,REIT - Office,
HPQ,HP Inc.,20675604480,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",7875310080,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6030645760,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5448452096,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5068641280,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,12867008512,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2152952064,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1848539264,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3759904256,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,276199866368,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9315837952,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",12649828352,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,36990033920,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2467047936,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",3427203072,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2135759744,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,14764993536,Consumer Cyclical,Lodging,
HTO,H2O America,1763400576,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1626514816,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,24607614976,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2617137152,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",20140888064,Technology,Software - Application,
HUM,Humana Inc.,31809822720,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,1770534144,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2960343296,Industrials,Consulting Services,
HUT,Hut 8 Corp.,5539038208,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5463305728,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3034934016,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,85213274112,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6120099328,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,1983319808,Basic Materials,Gold,
IAC,IAC Inc.,3129339904,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,9618881536,Basic Materials,Gold,
IAS,Integral Ad Science Holding Corp.,1735615872,Communication Services,Advertising Agencies,
IAU,iShares Gold Trust,79125430272,,,
IBB,iShares Biotechnology ETF,11779300352,,,
IBKR,"Interactive Brokers Group, Inc.",114286804992,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,272475324416,Technology,Information Technology Services,
IBN,ICICI Bank Limited,108193849344,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4155034112,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7214559232,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",1989629696,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",91581972480,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1190416512,,,
ICFI,"ICF International, Inc.",1572769280,Industrials,Consulting Services,
ICL,ICL Group Ltd,7472995328,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,14673267712,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3419843072,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",6879956992,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",8418278400,Technology,Software - Application,
IDT,IDT Corporation,1267959168,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",53602344960,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",2967507712,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2366086656,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14027680768,,,
IEMG,iShares Core MSCI Emerging Markets ETF,79405203456,,,
IEP,Icahn Enterprises L.P.,4489559552,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",8079028736,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2791086080,,,
IEX,IDEX Corporation,13480941568,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,17435209728,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1080749952,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2466081024,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1386296704,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5316146688,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3330501376,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4730549760,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4301199360,,,
ILMN,"Illumina, Inc.",20649596928,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,1937837696,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1706917504,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1323338112,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2297180416,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,45315837952,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1064150848,Technology,Semiconductors,
IMTX,Immatics N.V.,1400967040,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5220256768,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1091362176,Healthcare,Biotechnology,
INCY,Incyte Corporation,19911049216,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3634491392,Financial Services,Banks - Regional,
INDV,Indivior PLC,4467122688,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,73427214336,Technology,Information Technology Services,
ING,ING Groep N.V.,83897761792,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5009398272,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7046419968,Consumer Defensive,Packaged Foods,
INMD,InMode Ltd.,1004458048,Healthcare,Medical Devices,
INOD,Innodata Inc.,1688311936,Technology,Information Technology Services,
INSM,Insmed Incorporated,37774995456,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",2728822016,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",2321049088,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",3594114560,Technology,Software - Application,
INTC,Intel Corporation,187842592768,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3719544832,Financial Services,Banks - Regional,
INTU,Intuit Inc.,175241674752,Technology,Software - Application,
INVA,"Innoviva, Inc.",1485661312,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16992930816,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1570175104,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",16569656320,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12904500224,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5435662336,,,
IOSP,Innospec Inc.,1894273408,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,19571976192,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1000359296,Healthcare,Biotechnology,
IP,International Paper Company,21253541888,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2739610368,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,3159738624,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1954806400,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,38380511232,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,31700813824,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,1884583296,Communication Services,Telecom Services,
IREN,IREN Limited,14020190208,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,24604870656,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1214870400,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2985659904,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1397244672,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4312961536,Real Estate,REIT - Residential,
IRTC,"iRhythm Technologies, Inc.",5645438464,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",201456615424,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",17951653888,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2690250240,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4326855680,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,14989031424,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,79721766912,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,72729247744,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,17781862400,,,
IUSV,iShares Core S&P U.S. Value ETF,10243524608,,,
IVE,iShares S&P 500 Value ETF,28287772672,,,
IVT,InvenTrust Properties Corp.,2164028160,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,12014264320,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,46884831232,,,
IWD,iShares Russell 1000 Value ETF,64805879808,,,
IWF,iShares Russell 1000 Growth ETF,133602435072,,,
IWN,iShares Russell 2000 Value ETF,13440945152,,,
IWO,iShares Russell 2000 Growth ETF,14638619648,,,
IWP,iShares Russell Mid-Cap Growth ETF,10566155264,,,
IWR,iShares Russell Mid-Cap ETF,34027935744,,,
IWS,iShares Russell Mid-Cap Value ETF,17164316672,,,
IWV,iShares Russell 3000 ETF,21313456128,,,
IXC,iShares Global Energy ETF,1111698048,,,
IXJ,iShares Global Healthcare ETF,3503620608,,,
IXN,iShares Global Tech ETF,1577910016,,,
IYE,iShares U.S. Energy ETF,1012267456,,,
IYF,iShares U.S. Financials ETF,1769722368,,,
IYR,iShares U.S. Real Estate ETF,4638406144,,,
IYW,iShares U.S. Technology ETF,4127728384,,,
IYY,iShares Dow Jones U.S. ETF,1371562496,,,
J,Jacobs Solutions Inc.,16072699904,Industrials,Engineering & Construction,
JAMF,Jamf Holding Corp.,1742816768,Technology,Software - Application,
JAZZ,Jazz Pharmaceuticals plc,10521479168,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1070810176,Real Estate,REIT - Office,
JBHT,"J.B. Hunt Transport Services, Inc.",19048161280,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,25682626560,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1669432320,Industrials,Airlines,
JBS,JBS N.V.,15726445568,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,7826368512,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,80037888000,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",43568742400,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,13090546688,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7380882944,Financial Services,Asset Management,
JHX,James Hardie Industries plc,12062622720,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1762217600,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",12959839232,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1443169152,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,15912512512,Real Estate,Real Estate Services,
